GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2011 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2011 inflation-adjusted dollars)
0500000US45071,45071,"Newberry County, South Carolina",25814,3492
0500000US45073,45073,"Oconee County, South Carolina",28936,1908
0500000US45075,45075,"Orangeburg County, South Carolina",26474,1538
0500000US45077,45077,"Pickens County, South Carolina",30680,4147
0500000US45079,45079,"Richland County, South Carolina",37806,1254
0500000US45081,45081,"Saluda County, South Carolina",29274,10248
0500000US45083,45083,"Spartanburg County, South Carolina",29109,2013
0500000US45085,45085,"Sumter County, South Carolina",28552,964
0500000US45087,45087,"Union County, South Carolina",22543,1919
0500000US45089,45089,"Williamsburg County, South Carolina",20289,1891
0500000US45091,45091,"York County, South Carolina",35532,1620
0500000US46003,46003,"Aurora County, South Dakota",-,**
0500000US46005,46005,"Beadle County, South Dakota",-,**
0500000US46007,46007,"Bennett County, South Dakota",-,**
0500000US46009,46009,"Bon Homme County, South Dakota",53750,5478
0500000US46011,46011,"Brookings County, South Dakota",90583,69590
0500000US46013,46013,"Brown County, South Dakota",50917,27667
0500000US46015,46015,"Brule County, South Dakota",-,**
0500000US46017,46017,"Buffalo County, South Dakota",-,**
0500000US46019,46019,"Butte County, South Dakota",65417,127627
0500000US46021,46021,"Campbell County, South Dakota",-,**
0500000US46023,46023,"Charles Mix County, South Dakota",-,**
0500000US46025,46025,"Clark County, South Dakota",-,**
0500000US46027,46027,"Clay County, South Dakota",9038,13172
0500000US46029,46029,"Codington County, South Dakota",42604,88798
0500000US46031,46031,"Corson County, South Dakota",-,**
0500000US46033,46033,"Custer County, South Dakota",-,**
0500000US46035,46035,"Davison County, South Dakota",-,**
0500000US46037,46037,"Day County, South Dakota",-,**
0500000US46039,46039,"Deuel County, South Dakota",-,**
0500000US46041,46041,"Dewey County, South Dakota",-,**
0500000US46043,46043,"Douglas County, South Dakota",-,**
0500000US46045,46045,"Edmunds County, South Dakota",-,**
0500000US46047,46047,"Fall River County, South Dakota",-,**
0500000US46049,46049,"Faulk County, South Dakota",-,**
0500000US46051,46051,"Grant County, South Dakota",-,**
0500000US46053,46053,"Gregory County, South Dakota",-,**
0500000US46055,46055,"Haakon County, South Dakota",-,**
0500000US46057,46057,"Hamlin County, South Dakota",-,**
0500000US46059,46059,"Hand County, South Dakota",-,**
0500000US46061,46061,"Hanson County, South Dakota",-,**
0500000US46063,46063,"Harding County, South Dakota",-,**
0500000US46065,46065,"Hughes County, South Dakota",32313,33239
0500000US46067,46067,"Hutchinson County, South Dakota",-,**
0500000US46069,46069,"Hyde County, South Dakota",-,**
0500000US46071,46071,"Jackson County, South Dakota",-,**
0500000US46073,46073,"Jerauld County, South Dakota",-,**
0500000US46075,46075,"Jones County, South Dakota",-,**
0500000US46077,46077,"Kingsbury County, South Dakota",-,**
0500000US46079,46079,"Lake County, South Dakota",-,**
0500000US46081,46081,"Lawrence County, South Dakota",-,**
0500000US46083,46083,"Lincoln County, South Dakota",5500,99678
0500000US46085,46085,"Lyman County, South Dakota",-,**
0500000US46087,46087,"McCook County, South Dakota",-,**
0500000US46089,46089,"McPherson County, South Dakota",-,**
0500000US46091,46091,"Marshall County, South Dakota",-,**
0500000US46093,46093,"Meade County, South Dakota",43250,13806
0500000US46095,46095,"Mellette County, South Dakota",-,**
0500000US46097,46097,"Miner County, South Dakota",-,**
0500000US46099,46099,"Minnehaha County, South Dakota",28393,5238
0500000US46101,46101,"Moody County, South Dakota",-,**
0500000US46103,46103,"Pennington County, South Dakota",36905,21722
0500000US46105,46105,"Perkins County, South Dakota",-,**
0500000US46107,46107,"Potter County, South Dakota",-,**
0500000US46109,46109,"Roberts County, South Dakota",85781,5679
0500000US46111,46111,"Sanborn County, South Dakota",-,**
0500000US46113,46113,"Shannon County, South Dakota",-,**
0500000US46115,46115,"Spink County, South Dakota",-,**
0500000US46117,46117,"Stanley County, South Dakota",-,**
0500000US46119,46119,"Sully County, South Dakota",-,**
0500000US46121,46121,"Todd County, South Dakota",-,**
0500000US46123,46123,"Tripp County, South Dakota",-,**
0500000US46125,46125,"Turner County, South Dakota",-,**
0500000US46127,46127,"Union County, South Dakota",61042,2714
0500000US46129,46129,"Walworth County, South Dakota",-,**
0500000US46135,46135,"Yankton County, South Dakota",14722,6271
0500000US46137,46137,"Ziebach County, South Dakota",-,**
0500000US47001,47001,"Anderson County, Tennessee",50886,6100
0500000US47003,47003,"Bedford County, Tennessee",22117,3306
0500000US47005,47005,"Benton County, Tennessee",28500,9304
0500000US47007,47007,"Bledsoe County, Tennessee",30170,18835
0500000US47009,47009,"Blount County, Tennessee",39590,4799
0500000US47011,47011,"Bradley County, Tennessee",36725,7147
0500000US47013,47013,"Campbell County, Tennessee",36250,27548
0500000US47015,47015,"Cannon County, Tennessee",30859,30847
0500000US47017,47017,"Carroll County, Tennessee",25208,3389
0500000US47019,47019,"Carter County, Tennessee",17132,5228
0500000US47021,47021,"Cheatham County, Tennessee",50870,26601
0500000US47023,47023,"Chester County, Tennessee",27154,9706
0500000US47025,47025,"Claiborne County, Tennessee",22112,21251
0500000US47027,47027,"Clay County, Tennessee",8867,13151
0500000US47029,47029,"Cocke County, Tennessee",31912,43703
0500000US47031,47031,"Coffee County, Tennessee",17375,6564
0500000US47033,47033,"Crockett County, Tennessee",30140,5677
0500000US47035,47035,"Cumberland County, Tennessee",80347,16941
0500000US47037,47037,"Davidson County, Tennessee",33626,1051
0500000US47039,47039,"Decatur County, Tennessee",13875,4789
0500000US47041,47041,"DeKalb County, Tennessee",27232,12982
0500000US47043,47043,"Dickson County, Tennessee",25976,9728
0500000US47045,47045,"Dyer County, Tennessee",23048,5157
0500000US47047,47047,"Fayette County, Tennessee",39278,6569
0500000US47049,47049,"Fentress County, Tennessee",-,**
0500000US47051,47051,"Franklin County, Tennessee",25897,8222
0500000US47053,47053,"Gibson County, Tennessee",19261,1948
0500000US47055,47055,"Giles County, Tennessee",22734,6946
0500000US47057,47057,"Grainger County, Tennessee",44464,34693
0500000US47059,47059,"Greene County, Tennessee",28750,31588
0500000US47061,47061,"Grundy County, Tennessee",-,**
0500000US47063,47063,"Hamblen County, Tennessee",31007,9105
0500000US47065,47065,"Hamilton County, Tennessee",26342,1250
0500000US47067,47067,"Hancock County, Tennessee",-,**
0500000US47069,47069,"Hardeman County, Tennessee",26618,2184
0500000US47071,47071,"Hardin County, Tennessee",37831,16271
0500000US47073,47073,"Hawkins County, Tennessee",17241,13784
0500000US47075,47075,"Haywood County, Tennessee",25674,2993
0500000US47077,47077,"Henderson County, Tennessee",24694,9517
0500000US47079,47079,"Henry County, Tennessee",17991,3543
0500000US47081,47081,"Hickman County, Tennessee",13281,20799
0500000US47083,47083,"Houston County, Tennessee",23750,32377
0500000US47085,47085,"Humphreys County, Tennessee",18510,10754
0500000US47087,47087,"Jackson County, Tennessee",-,**
0500000US47089,47089,"Jefferson County, Tennessee",17127,2988
0500000US47091,47091,"Johnson County, Tennessee",9129,8695
0500000US47093,47093,"Knox County, Tennessee",23515,2394
0500000US47095,47095,"Lake County, Tennessee",20156,5632
0500000US47097,47097,"Lauderdale County, Tennessee",23152,4445
0500000US47099,47099,"Lawrence County, Tennessee",11748,1045
0500000US47101,47101,"Lewis County, Tennessee",4176,50192
0500000US47103,47103,"Lincoln County, Tennessee",22354,6429
0500000US47105,47105,"Loudon County, Tennessee",34559,27082
0500000US47107,47107,"McMinn County, Tennessee",30938,11523
0500000US47109,47109,"McNairy County, Tennessee",19583,9186
0500000US47111,47111,"Macon County, Tennessee",-,**
0500000US47113,47113,"Madison County, Tennessee",26062,1396
0500000US47115,47115,"Marion County, Tennessee",30050,13771
0500000US47117,47117,"Marshall County, Tennessee",21830,5427
0500000US47119,47119,"Maury County, Tennessee",29455,2359
0500000US47121,47121,"Meigs County, Tennessee",13114,1949
0500000US47123,47123,"Monroe County, Tennessee",24844,27936
0500000US47125,47125,"Montgomery County, Tennessee",39191,3579
0500000US47127,47127,"Moore County, Tennessee",14063,14969
0500000US47129,47129,"Morgan County, Tennessee",-,**
0500000US47131,47131,"Obion County, Tennessee",24682,9481
0500000US47133,47133,"Overton County, Tennessee","2,500-",***
0500000US47135,47135,"Perry County, Tennessee",41250,57768
0500000US47137,47137,"Pickett County, Tennessee",-,**
0500000US47139,47139,"Polk County, Tennessee",-,**
0500000US47141,47141,"Putnam County, Tennessee",27386,10625
0500000US47143,47143,"Rhea County, Tennessee",30526,23502
0500000US47145,47145,"Roane County, Tennessee",28302,5619
0500000US47147,47147,"Robertson County, Tennessee",24690,3758
0500000US47149,47149,"Rutherford County, Tennessee",43647,2610
0500000US47151,47151,"Scott County, Tennessee",-,**
0500000US47153,47153,"Sequatchie County, Tennessee",-,**
0500000US47155,47155,"Sevier County, Tennessee",39868,22387
0500000US47157,47157,"Shelby County, Tennessee",33859,628
0500000US47159,47159,"Smith County, Tennessee",73182,76826
0500000US47161,47161,"Stewart County, Tennessee",29286,28919
0500000US47163,47163,"Sullivan County, Tennessee",32639,6456
0500000US47165,47165,"Sumner County, Tennessee",42610,6176
0500000US47167,47167,"Tipton County, Tennessee",29494,3940
0500000US47169,47169,"Trousdale County, Tennessee",16750,13789
0500000US47171,47171,"Unicoi County, Tennessee",-,**
0500000US47173,47173,"Union County, Tennessee",-,**
0500000US47175,47175,"Van Buren County, Tennessee",-,**
0500000US47177,47177,"Warren County, Tennessee",28275,6402
0500000US47179,47179,"Washington County, Tennessee",24728,9850
0500000US47181,47181,"Wayne County, Tennessee",23043,19167
0500000US47183,47183,"Weakley County, Tennessee",15154,6224
0500000US47185,47185,"White County, Tennessee",16760,4265
0500000US47187,47187,"Williamson County, Tennessee",59543,10933
0500000US47189,47189,"Wilson County, Tennessee",40162,6268
0500000US48001,48001,"Anderson County, Texas",26087,4055
0500000US48003,48003,"Andrews County, Texas",32500,25317
0500000US48005,48005,"Angelina County, Texas",27349,3004
0500000US48007,48007,"Aransas County, Texas",25625,56932
0500000US48009,48009,"Archer County, Texas",92188,117317
0500000US48011,48011,"Armstrong County, Texas",-,**
0500000US48013,48013,"Atascosa County, Texas",17875,48791
0500000US48015,48015,"Austin County, Texas",26357,8174
0500000US48017,48017,"Bailey County, Texas",-,**
0500000US48019,48019,"Bandera County, Texas",-,**
0500000US48021,48021,"Bastrop County, Texas",32500,9156
0500000US48023,48023,"Baylor County, Texas",9464,4278
0500000US48025,48025,"Bee County, Texas",65481,14494
0500000US48027,48027,"Bell County, Texas",44381,1992
0500000US48029,48029,"Bexar County, Texas",40908,1403
0500000US48031,48031,"Blanco County, Texas",19531,13090
0500000US48033,48033,"Borden County, Texas",-,**
0500000US48035,48035,"Bosque County, Texas",65938,5517
0500000US48037,48037,"Bowie County, Texas",28534,2592
0500000US48039,48039,"Brazoria County, Texas",63020,6623
0500000US48041,48041,"Brazos County, Texas",23575,1715
0500000US48043,48043,"Brewster County, Texas",70054,109929
0500000US48045,48045,"Briscoe County, Texas",22000,3868
0500000US48047,48047,"Brooks County, Texas",-,**
0500000US48049,48049,"Brown County, Texas",29350,5071
0500000US48051,48051,"Burleson County, Texas",26292,4551
0500000US48053,48053,"Burnet County, Texas",38500,51128
0500000US48055,48055,"Caldwell County, Texas",25500,17618
0500000US48057,48057,"Calhoun County, Texas",44167,11732
0500000US48059,48059,"Callahan County, Texas",29167,88917
0500000US48061,48061,"Cameron County, Texas",43771,14548
0500000US48063,48063,"Camp County, Texas",24524,7409
0500000US48065,48065,"Carson County, Texas",-,**
0500000US48067,48067,"Cass County, Texas",18408,2469
0500000US48069,48069,"Castro County, Texas",11324,4993
0500000US48071,48071,"Chambers County, Texas",53134,10753
0500000US48073,48073,"Cherokee County, Texas",24909,4419
0500000US48075,48075,"Childress County, Texas",27614,24574
0500000US48077,48077,"Clay County, Texas",-,**
0500000US48079,48079,"Cochran County, Texas",53173,12100
0500000US48081,48081,"Coke County, Texas",-,**
0500000US48083,48083,"Coleman County, Texas",26719,28985
0500000US48085,48085,"Collin County, Texas",59629,3143
0500000US48087,48087,"Collingsworth County, Texas",12083,9874
0500000US48089,48089,"Colorado County, Texas",24531,4459
0500000US48091,48091,"Comal County, Texas",72721,6742
0500000US48093,48093,"Comanche County, Texas",11614,38701
0500000US48095,48095,"Concho County, Texas",-,**
0500000US48097,48097,"Cooke County, Texas",36618,14848
0500000US48099,48099,"Coryell County, Texas",44660,3551
0500000US48101,48101,"Cottle County, Texas",29000,8324
0500000US48103,48103,"Crane County, Texas",32847,30400
0500000US48105,48105,"Crockett County, Texas",-,**
0500000US48107,48107,"Crosby County, Texas",20250,23061
0500000US48109,48109,"Culberson County, Texas",-,**
0500000US48111,48111,"Dallam County, Texas",75000,33990
0500000US48113,48113,"Dallas County, Texas",36932,559
0500000US48115,48115,"Dawson County, Texas",22063,16289
0500000US48117,48117,"Deaf Smith County, Texas",23977,46049
0500000US48119,48119,"Delta County, Texas",17917,7620
0500000US48121,48121,"Denton County, Texas",51998,2760
0500000US48123,48123,"DeWitt County, Texas",30200,10860
0500000US48125,48125,"Dickens County, Texas",38750,10333
0500000US48127,48127,"Dimmit County, Texas",-,**
0500000US48129,48129,"Donley County, Texas",15882,8674
0500000US48131,48131,"Duval County, Texas",19038,20098
0500000US48133,48133,"Eastland County, Texas",27692,26082
0500000US48135,48135,"Ector County, Texas",33634,7850
0500000US48137,48137,"Edwards County, Texas",-,**
0500000US48139,48139,"Ellis County, Texas",36968,4106
0500000US48141,48141,"El Paso County, Texas",48026,3407
0500000US48143,48143,"Erath County, Texas",12721,20838
0500000US48145,48145,"Falls County, Texas",22143,5110
0500000US48147,48147,"Fannin County, Texas",25933,4728
0500000US48149,48149,"Fayette County, Texas",32132,13999
0500000US48151,48151,"Fisher County, Texas",13482,8500
0500000US48153,48153,"Floyd County, Texas",24500,14061
0500000US48155,48155,"Foard County, Texas",23295,9108
0500000US48157,48157,"Fort Bend County, Texas",66089,2419
0500000US48159,48159,"Franklin County, Texas",15776,5489
0500000US48161,48161,"Freestone County, Texas",27260,11299
0500000US48163,48163,"Frio County, Texas",-,**
0500000US48165,48165,"Gaines County, Texas",38281,78271
0500000US48167,48167,"Galveston County, Texas",35019,3434
0500000US48169,48169,"Garza County, Texas",24737,83585
0500000US48171,48171,"Gillespie County, Texas",-,**
0500000US48173,48173,"Glasscock County, Texas",-,**
0500000US48175,48175,"Goliad County, Texas",15403,1958
0500000US48177,48177,"Gonzales County, Texas",22140,9703
0500000US48179,48179,"Gray County, Texas",21299,2002
0500000US48181,48181,"Grayson County, Texas",34145,5028
0500000US48183,48183,"Gregg County, Texas",29012,2640
0500000US48185,48185,"Grimes County, Texas",25409,10809
0500000US48187,48187,"Guadalupe County, Texas",60389,9170
0500000US48189,48189,"Hale County, Texas",26176,6958
0500000US48191,48191,"Hall County, Texas",36250,19464
0500000US48193,48193,"Hamilton County, Texas",-,**
0500000US48195,48195,"Hansford County, Texas",-,**
0500000US48197,48197,"Hardeman County, Texas",12284,26015
0500000US48199,48199,"Hardin County, Texas",33429,5872
0500000US48201,48201,"Harris County, Texas",37024,577
0500000US48203,48203,"Harrison County, Texas",25571,2930
0500000US48205,48205,"Hartley County, Texas",-,**
0500000US48207,48207,"Haskell County, Texas",7813,6619
0500000US48209,48209,"Hays County, Texas",39538,12026
0500000US48211,48211,"Hemphill County, Texas",-,**
0500000US48213,48213,"Henderson County, Texas",26843,3642
0500000US48215,48215,"Hidalgo County, Texas",46802,24819
0500000US48217,48217,"Hill County, Texas",21389,5031
0500000US48219,48219,"Hockley County, Texas",27045,16245
0500000US48221,48221,"Hood County, Texas",27500,41468
0500000US48223,48223,"Hopkins County, Texas",33477,9848
0500000US48225,48225,"Houston County, Texas",17250,1996
0500000US48227,48227,"Howard County, Texas",25491,11605
0500000US48229,48229,"Hudspeth County, Texas",-,**
0500000US48231,48231,"Hunt County, Texas",26990,4286
0500000US48233,48233,"Hutchinson County, Texas",30703,19855
0500000US48235,48235,"Irion County, Texas",78250,19157
0500000US48237,48237,"Jack County, Texas",22083,35826
0500000US48239,48239,"Jackson County, Texas",22599,11624
0500000US48241,48241,"Jasper County, Texas",17176,3378
0500000US48243,48243,"Jeff Davis County, Texas",-,**
0500000US48245,48245,"Jefferson County, Texas",29836,1213
0500000US48247,48247,"Jim Hogg County, Texas",-,**
0500000US48249,48249,"Jim Wells County, Texas",43000,35812
0500000US48251,48251,"Johnson County, Texas",45791,8215
0500000US48253,48253,"Jones County, Texas",17649,3132
0500000US48255,48255,"Karnes County, Texas",60104,97240
0500000US48257,48257,"Kaufman County, Texas",47083,6519
0500000US48259,48259,"Kendall County, Texas",26007,31990
0500000US48261,48261,"Kenedy County, Texas",-,**
0500000US48263,48263,"Kent County, Texas",-,**
0500000US48265,48265,"Kerr County, Texas",17146,7019
0500000US48267,48267,"Kimble County, Texas",-,**
0500000US48269,48269,"King County, Texas",-,**
0500000US48271,48271,"Kinney County, Texas",16875,24385
0500000US48273,48273,"Kleberg County, Texas",28425,20373
0500000US48275,48275,"Knox County, Texas",9911,1940
0500000US48277,48277,"Lamar County, Texas",25032,2037
0500000US48279,48279,"Lamb County, Texas",28375,5899
0500000US48281,48281,"Lampasas County, Texas",57448,32222
0500000US48283,48283,"La Salle County, Texas",-,**
0500000US48285,48285,"Lavaca County, Texas",30964,6861
0500000US48287,48287,"Lee County, Texas",30667,7526
0500000US48289,48289,"Leon County, Texas",20897,4731
0500000US48291,48291,"Liberty County, Texas",26553,3596
0500000US48293,48293,"Limestone County, Texas",29701,5070
0500000US48295,48295,"Lipscomb County, Texas",-,**
0500000US48297,48297,"Live Oak County, Texas",-,**
0500000US48299,48299,"Llano County, Texas",-,**
0500000US48301,48301,"Loving County, Texas",-,**
0500000US48303,48303,"Lubbock County, Texas",27581,2426
0500000US48305,48305,"Lynn County, Texas",33333,5058
0500000US48307,48307,"McCulloch County, Texas",34444,42898
0500000US48309,48309,"McLennan County, Texas",25311,2728
0500000US48311,48311,"McMullen County, Texas",-,**
0500000US48313,48313,"Madison County, Texas",24107,7962
0500000US48315,48315,"Marion County, Texas",19741,3349
0500000US48317,48317,"Martin County, Texas",-,**
0500000US48319,48319,"Mason County, Texas",-,**
0500000US48321,48321,"Matagorda County, Texas",22746,3805
0500000US48323,48323,"Maverick County, Texas",8897,1859
0500000US48325,48325,"Medina County, Texas",14726,12317
0500000US48327,48327,"Menard County, Texas",-,**
0500000US48329,48329,"Midland County, Texas",35591,5624
0500000US48331,48331,"Milam County, Texas",20554,7425
0500000US48333,48333,"Mills County, Texas",-,**
0500000US48335,48335,"Mitchell County, Texas",12770,2399
0500000US48337,48337,"Montague County, Texas",-,**
0500000US48339,48339,"Montgomery County, Texas",43320,4910
0500000US48341,48341,"Moore County, Texas",34750,83547
0500000US48343,48343,"Morris County, Texas",22430,6335
0500000US48345,48345,"Motley County, Texas",-,**
0500000US48347,48347,"Nacogdoches County, Texas",21994,3569
0500000US48349,48349,"Navarro County, Texas",26595,6305
0500000US48351,48351,"Newton County, Texas",24906,5788
0500000US48353,48353,"Nolan County, Texas",16944,7178
0500000US48355,48355,"Nueces County, Texas",29352,4932
0500000US48357,48357,"Ochiltree County, Texas",-,**
0500000US48359,48359,"Oldham County, Texas",-,**
0500000US48361,48361,"Orange County, Texas",27621,3568
0500000US48363,48363,"Palo Pinto County, Texas",35000,15746
0500000US48365,48365,"Panola County, Texas",26613,9384
0500000US48367,48367,"Parker County, Texas",46654,24226
0500000US48369,48369,"Parmer County, Texas",15833,15746
0500000US48371,48371,"Pecos County, Texas",68571,3235
0500000US48373,48373,"Polk County, Texas",30218,7366
0500000US48375,48375,"Potter County, Texas",26745,2789
0500000US48377,48377,"Presidio County, Texas",-,**
0500000US48379,48379,"Rains County, Texas",35000,35270
0500000US48381,48381,"Randall County, Texas",41346,18393
0500000US48383,48383,"Reagan County, Texas",98026,78168
0500000US48385,48385,"Real County, Texas",-,**
0500000US48387,48387,"Red River County, Texas",28929,9500
0500000US48389,48389,"Reeves County, Texas",11389,20289
0500000US48391,48391,"Refugio County, Texas",35521,16454
0500000US48393,48393,"Roberts County, Texas",-,**
0500000US48395,48395,"Robertson County, Texas",19488,2988
0500000US48397,48397,"Rockwall County, Texas",73768,4809
0500000US48399,48399,"Runnels County, Texas",17837,10232
0500000US48401,48401,"Rusk County, Texas",31040,3536
0500000US48403,48403,"Sabine County, Texas",22273,14278
0500000US48405,48405,"San Augustine County, Texas",18722,5093
0500000US48407,48407,"San Jacinto County, Texas",21610,11915
0500000US48409,48409,"San Patricio County, Texas",22309,16613
0500000US48411,48411,"San Saba County, Texas",-,**
0500000US48413,48413,"Schleicher County, Texas",22500,30801
0500000US48415,48415,"Scurry County, Texas",19400,6529
0500000US48417,48417,"Shackelford County, Texas",-,**
0500000US48419,48419,"Shelby County, Texas",23636,3636
0500000US48421,48421,"Sherman County, Texas",-,**
0500000US48423,48423,"Smith County, Texas",29616,2680
0500000US48425,48425,"Somervell County, Texas",-,**
0500000US48427,48427,"Starr County, Texas",-,**
0500000US48429,48429,"Stephens County, Texas",73292,17398
0500000US48431,48431,"Sterling County, Texas",-,**
0500000US48433,48433,"Stonewall County, Texas",15833,11388
0500000US48435,48435,"Sutton County, Texas",-,**
0500000US48437,48437,"Swisher County, Texas",24722,51804
0500000US48439,48439,"Tarrant County, Texas",40849,1036
0500000US48441,48441,"Taylor County, Texas",35434,5926
0500000US48443,48443,"Terrell County, Texas",-,**
0500000US48445,48445,"Terry County, Texas",12222,17354
0500000US48447,48447,"Throckmorton County, Texas",-,**
0500000US48449,48449,"Titus County, Texas",30169,8692
0500000US48451,48451,"Tom Green County, Texas",30500,6710
0500000US48453,48453,"Travis County, Texas",36730,1719
0500000US48455,48455,"Trinity County, Texas",20179,11484
0500000US48457,48457,"Tyler County, Texas",32115,21720
0500000US48459,48459,"Upshur County, Texas",30242,7598
0500000US48461,48461,"Upton County, Texas",54500,140513
0500000US48463,48463,"Uvalde County, Texas",13182,23157
0500000US48465,48465,"Val Verde County, Texas",36783,8944
0500000US48467,48467,"Van Zandt County, Texas",32500,21119
0500000US48469,48469,"Victoria County, Texas",36743,7075
0500000US48471,48471,"Walker County, Texas",23125,8719
0500000US48473,48473,"Waller County, Texas",33556,3640
0500000US48475,48475,"Ward County, Texas",52262,12156
0500000US48477,48477,"Washington County, Texas",24011,3541
0500000US48479,48479,"Webb County, Texas",21100,10989
0500000US48481,48481,"Wharton County, Texas",21329,2744
0500000US48483,48483,"Wheeler County, Texas",42857,6286
0500000US48485,48485,"Wichita County, Texas",31691,2762
0500000US48487,48487,"Wilbarger County, Texas",21120,4805
0500000US48489,48489,"Willacy County, Texas",-,**
0500000US48491,48491,"Williamson County, Texas",56053,5498
0500000US48493,48493,"Wilson County, Texas",55337,19422
0500000US48495,48495,"Winkler County, Texas",31833,33823
0500000US48497,48497,"Wise County, Texas",51469,28979
0500000US48499,48499,"Wood County, Texas",32317,9805
0500000US48501,48501,"Yoakum County, Texas",37727,71536
0500000US48503,48503,"Young County, Texas",10885,16158
0500000US48505,48505,"Zapata County, Texas","2,500-",***
0500000US48507,48507,"Zavala County, Texas",-,**
0500000US49001,49001,"Beaver County, Utah",-,**
0500000US49003,49003,"Box Elder County, Utah",-,**
0500000US49005,49005,"Cache County, Utah",22288,40654
0500000US49007,49007,"Carbon County, Utah","2,500-",***
0500000US49009,49009,"Daggett County, Utah",-,**
0500000US49011,49011,"Davis County, Utah",43636,20953
0500000US49013,49013,"Duchesne County, Utah",-,**
0500000US49015,49015,"Emery County, Utah",-,**
0500000US49017,49017,"Garfield County, Utah",-,**
0500000US49019,49019,"Grand County, Utah",-,**
0500000US49021,49021,"Iron County, Utah",17382,2234
0500000US49023,49023,"Juab County, Utah",-,**
0500000US49025,49025,"Kane County, Utah",-,**
0500000US49027,49027,"Millard County, Utah",-,**
0500000US49029,49029,"Morgan County, Utah",-,**
0500000US49031,49031,"Piute County, Utah",-,**
0500000US49033,49033,"Rich County, Utah",-,**
0500000US49035,49035,"Salt Lake County, Utah",34021,4007
0500000US49037,49037,"San Juan County, Utah",-,**
0500000US49039,49039,"Sanpete County, Utah",-,**
0500000US49041,49041,"Sevier County, Utah",-,**
0500000US49043,49043,"Summit County, Utah",56343,28520
0500000US49045,49045,"Tooele County, Utah",81852,36194
0500000US49047,49047,"Uintah County, Utah",-,**
0500000US49049,49049,"Utah County, Utah",30206,7566
0500000US49051,49051,"Wasatch County, Utah",-,**
0500000US49053,49053,"Washington County, Utah",23995,61621
0500000US49055,49055,"Wayne County, Utah",-,**
0500000US49057,49057,"Weber County, Utah",51941,9330
0500000US50001,50001,"Addison County, Vermont",97679,6485
0500000US50003,50003,"Bennington County, Vermont","2,500-",***
0500000US50005,50005,"Caledonia County, Vermont",46200,13744
0500000US50007,50007,"Chittenden County, Vermont",41875,8126
0500000US50009,50009,"Essex County, Vermont",-,**
0500000US50011,50011,"Franklin County, Vermont",35938,29292
0500000US50013,50013,"Grand Isle County, Vermont",-,**
0500000US50015,50015,"Lamoille County, Vermont",16467,8561
0500000US50017,50017,"Orange County, Vermont",80000,22738
0500000US50019,50019,"Orleans County, Vermont",31442,5879
0500000US50021,50021,"Rutland County, Vermont",41111,111067
0500000US50023,50023,"Washington County, Vermont",51458,64432
0500000US50025,50025,"Windham County, Vermont",69219,19635
0500000US50027,50027,"Windsor County, Vermont",30625,31209
0500000US51001,51001,"Accomack County, Virginia",31334,3627
0500000US51003,51003,"Albemarle County, Virginia",36593,5359
0500000US51005,51005,"Alleghany County, Virginia",32321,8425
0500000US51007,51007,"Amelia County, Virginia",39896,15138
0500000US51009,51009,"Amherst County, Virginia",30851,4238
0500000US51011,51011,"Appomattox County, Virginia",30438,19943
0500000US51013,51013,"Arlington County, Virginia",58479,9414
0500000US51015,51015,"Augusta County, Virginia",34148,11003
0500000US51017,51017,"Bath County, Virginia",39904,81685
0500000US51019,51019,"Bedford County, Virginia",31579,10365
0500000US51021,51021,"Bland County, Virginia",28846,31917
0500000US51023,51023,"Botetourt County, Virginia",46607,21924
0500000US51025,51025,"Brunswick County, Virginia",26613,4034
0500000US51027,51027,"Buchanan County, Virginia",8125,133268
0500000US51029,51029,"Buckingham County, Virginia",30801,3004
0500000US51031,51031,"Campbell County, Virginia",35558,3057
0500000US51033,51033,"Caroline County, Virginia",48102,10460
0500000US51035,51035,"Carroll County, Virginia",13351,11957
0500000US51036,51036,"Charles City County, Virginia",43223,3497
0500000US51037,51037,"Charlotte County, Virginia",20833,3770
0500000US51041,51041,"Chesterfield County, Virginia",62508,2797
0500000US51043,51043,"Clarke County, Virginia",43160,27132
0500000US51045,51045,"Craig County, Virginia",-,**
0500000US51047,51047,"Culpeper County, Virginia",43438,13728
0500000US51049,51049,"Cumberland County, Virginia",26135,3259
0500000US51051,51051,"Dickenson County, Virginia",24792,9992
0500000US51053,51053,"Dinwiddie County, Virginia",45612,4636
0500000US51057,51057,"Essex County, Virginia",37537,5824
0500000US51059,51059,"Fairfax County, Virginia",77344,3006
0500000US51061,51061,"Fauquier County, Virginia",65855,4280
0500000US51063,51063,"Floyd County, Virginia",14444,3867
0500000US51065,51065,"Fluvanna County, Virginia",48981,13396
0500000US51067,51067,"Franklin County, Virginia",31355,2340
0500000US51069,51069,"Frederick County, Virginia",77589,29720
0500000US51071,51071,"Giles County, Virginia",44583,60082
0500000US51073,51073,"Gloucester County, Virginia",51033,13522
0500000US51075,51075,"Goochland County, Virginia",41484,11961
0500000US51077,51077,"Grayson County, Virginia",14846,50873
0500000US51079,51079,"Greene County, Virginia",35274,7772
0500000US51081,51081,"Greensville County, Virginia",36716,8868
0500000US51083,51083,"Halifax County, Virginia",24095,3250
