GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars)
0500000US45079,45079,"Richland County, South Carolina",38782,1824
0500000US45081,45081,"Saluda County, South Carolina",25561,5625
0500000US45083,45083,"Spartanburg County, South Carolina",31159,1181
0500000US45085,45085,"Sumter County, South Carolina",30442,2350
0500000US45087,45087,"Union County, South Carolina",23240,2625
0500000US45089,45089,"Williamsburg County, South Carolina",23716,2180
0500000US45091,45091,"York County, South Carolina",33981,2544
0500000US46003,46003,"Aurora County, South Dakota",-,**
0500000US46005,46005,"Beadle County, South Dakota",-,**
0500000US46007,46007,"Bennett County, South Dakota",30972,23767
0500000US46009,46009,"Bon Homme County, South Dakota",-,**
0500000US46011,46011,"Brookings County, South Dakota",47764,33771
0500000US46013,46013,"Brown County, South Dakota",-,**
0500000US46015,46015,"Brule County, South Dakota",-,**
0500000US46017,46017,"Buffalo County, South Dakota",-,**
0500000US46019,46019,"Butte County, South Dakota",-,**
0500000US46021,46021,"Campbell County, South Dakota",-,**
0500000US46023,46023,"Charles Mix County, South Dakota",-,**
0500000US46025,46025,"Clark County, South Dakota",-,**
0500000US46027,46027,"Clay County, South Dakota",-,**
0500000US46029,46029,"Codington County, South Dakota",31250,494
0500000US46031,46031,"Corson County, South Dakota",-,**
0500000US46033,46033,"Custer County, South Dakota",-,**
0500000US46035,46035,"Davison County, South Dakota",-,**
0500000US46037,46037,"Day County, South Dakota",-,**
0500000US46039,46039,"Deuel County, South Dakota",-,**
0500000US46041,46041,"Dewey County, South Dakota",-,**
0500000US46043,46043,"Douglas County, South Dakota",-,**
0500000US46045,46045,"Edmunds County, South Dakota",-,**
0500000US46047,46047,"Fall River County, South Dakota",-,**
0500000US46049,46049,"Faulk County, South Dakota",-,**
0500000US46051,46051,"Grant County, South Dakota",-,**
0500000US46053,46053,"Gregory County, South Dakota",-,**
0500000US46055,46055,"Haakon County, South Dakota",-,**
0500000US46057,46057,"Hamlin County, South Dakota",-,**
0500000US46059,46059,"Hand County, South Dakota",-,**
0500000US46061,46061,"Hanson County, South Dakota",-,**
0500000US46063,46063,"Harding County, South Dakota",-,**
0500000US46065,46065,"Hughes County, South Dakota",-,**
0500000US46067,46067,"Hutchinson County, South Dakota",-,**
0500000US46069,46069,"Hyde County, South Dakota",-,**
0500000US46071,46071,"Jackson County, South Dakota",-,**
0500000US46073,46073,"Jerauld County, South Dakota",-,**
0500000US46075,46075,"Jones County, South Dakota",-,**
0500000US46077,46077,"Kingsbury County, South Dakota",-,**
0500000US46079,46079,"Lake County, South Dakota",-,**
0500000US46081,46081,"Lawrence County, South Dakota",-,**
0500000US46083,46083,"Lincoln County, South Dakota",35759,6161
0500000US46085,46085,"Lyman County, South Dakota",-,**
0500000US46087,46087,"McCook County, South Dakota",-,**
0500000US46089,46089,"McPherson County, South Dakota",-,**
0500000US46091,46091,"Marshall County, South Dakota",-,**
0500000US46093,46093,"Meade County, South Dakota",42297,25809
0500000US46095,46095,"Mellette County, South Dakota",-,**
0500000US46097,46097,"Miner County, South Dakota",-,**
0500000US46099,46099,"Minnehaha County, South Dakota",31023,3640
0500000US46101,46101,"Moody County, South Dakota",-,**
0500000US46102,46102,"Oglala Lakota County, South Dakota",-,**
0500000US46103,46103,"Pennington County, South Dakota",43693,19760
0500000US46105,46105,"Perkins County, South Dakota",-,**
0500000US46107,46107,"Potter County, South Dakota",-,**
0500000US46109,46109,"Roberts County, South Dakota",-,**
0500000US46111,46111,"Sanborn County, South Dakota",-,**
0500000US46115,46115,"Spink County, South Dakota",-,**
0500000US46117,46117,"Stanley County, South Dakota",-,**
0500000US46119,46119,"Sully County, South Dakota",-,**
0500000US46121,46121,"Todd County, South Dakota",56000,793
0500000US46123,46123,"Tripp County, South Dakota",-,**
0500000US46125,46125,"Turner County, South Dakota",-,**
0500000US46127,46127,"Union County, South Dakota",-,**
0500000US46129,46129,"Walworth County, South Dakota",-,**
0500000US46135,46135,"Yankton County, South Dakota",55404,36601
0500000US46137,46137,"Ziebach County, South Dakota",-,**
0500000US47001,47001,"Anderson County, Tennessee",32600,15414
0500000US47003,47003,"Bedford County, Tennessee",33883,4214
0500000US47005,47005,"Benton County, Tennessee",21250,15748
0500000US47007,47007,"Bledsoe County, Tennessee",36250,28474
0500000US47009,47009,"Blount County, Tennessee",26459,2429
0500000US47011,47011,"Bradley County, Tennessee",32776,6332
0500000US47013,47013,"Campbell County, Tennessee",52266,42546
0500000US47015,47015,"Cannon County, Tennessee",39375,11078
0500000US47017,47017,"Carroll County, Tennessee",23816,8192
0500000US47019,47019,"Carter County, Tennessee",19088,15081
0500000US47021,47021,"Cheatham County, Tennessee",36583,29874
0500000US47023,47023,"Chester County, Tennessee",21417,11390
0500000US47025,47025,"Claiborne County, Tennessee",23250,6009
0500000US47027,47027,"Clay County, Tennessee",-,**
0500000US47029,47029,"Cocke County, Tennessee",-,**
0500000US47031,47031,"Coffee County, Tennessee",45500,21351
0500000US47033,47033,"Crockett County, Tennessee",30288,3748
0500000US47035,47035,"Cumberland County, Tennessee",-,**
0500000US47037,47037,"Davidson County, Tennessee",35955,1032
0500000US47039,47039,"Decatur County, Tennessee",26071,13638
0500000US47041,47041,"DeKalb County, Tennessee",44554,12680
0500000US47043,47043,"Dickson County, Tennessee",46567,12540
0500000US47045,47045,"Dyer County, Tennessee",32361,7064
0500000US47047,47047,"Fayette County, Tennessee",31361,2363
0500000US47049,47049,"Fentress County, Tennessee",-,**
0500000US47051,47051,"Franklin County, Tennessee",32958,7920
0500000US47053,47053,"Gibson County, Tennessee",29985,3117
0500000US47055,47055,"Giles County, Tennessee",22681,3641
0500000US47057,47057,"Grainger County, Tennessee",10313,7512
0500000US47059,47059,"Greene County, Tennessee",25577,8869
0500000US47061,47061,"Grundy County, Tennessee",-,**
0500000US47063,47063,"Hamblen County, Tennessee",22895,6026
0500000US47065,47065,"Hamilton County, Tennessee",29416,1485
0500000US47067,47067,"Hancock County, Tennessee",-,**
0500000US47069,47069,"Hardeman County, Tennessee",28473,1875
0500000US47071,47071,"Hardin County, Tennessee",11722,10547
0500000US47073,47073,"Hawkins County, Tennessee",51250,11909
0500000US47075,47075,"Haywood County, Tennessee",26155,2117
0500000US47077,47077,"Henderson County, Tennessee",27368,10344
0500000US47079,47079,"Henry County, Tennessee",30856,5322
0500000US47081,47081,"Hickman County, Tennessee",-,**
0500000US47083,47083,"Houston County, Tennessee",22639,3628
0500000US47085,47085,"Humphreys County, Tennessee",26591,19886
0500000US47087,47087,"Jackson County, Tennessee",-,**
0500000US47089,47089,"Jefferson County, Tennessee",40906,10141
0500000US47091,47091,"Johnson County, Tennessee",68346,2406
0500000US47093,47093,"Knox County, Tennessee",28653,2026
0500000US47095,47095,"Lake County, Tennessee",20913,5880
0500000US47097,47097,"Lauderdale County, Tennessee",23228,2569
0500000US47099,47099,"Lawrence County, Tennessee",21674,2183
0500000US47101,47101,"Lewis County, Tennessee",28750,26664
0500000US47103,47103,"Lincoln County, Tennessee",29191,10968
0500000US47105,47105,"Loudon County, Tennessee",29621,18202
0500000US47107,47107,"McMinn County, Tennessee",29188,16038
0500000US47109,47109,"McNairy County, Tennessee",21180,5433
0500000US47111,47111,"Macon County, Tennessee",-,**
0500000US47113,47113,"Madison County, Tennessee",31266,1470
0500000US47115,47115,"Marion County, Tennessee",32361,11557
0500000US47117,47117,"Marshall County, Tennessee",30114,12193
0500000US47119,47119,"Maury County, Tennessee",29917,10002
0500000US47121,47121,"Meigs County, Tennessee",-,**
0500000US47123,47123,"Monroe County, Tennessee",33194,23690
0500000US47125,47125,"Montgomery County, Tennessee",42012,2604
0500000US47127,47127,"Moore County, Tennessee",-,**
0500000US47129,47129,"Morgan County, Tennessee",-,**
0500000US47131,47131,"Obion County, Tennessee",20672,3921
0500000US47133,47133,"Overton County, Tennessee",-,**
0500000US47135,47135,"Perry County, Tennessee",-,**
0500000US47137,47137,"Pickett County, Tennessee",-,**
0500000US47139,47139,"Polk County, Tennessee",-,**
0500000US47141,47141,"Putnam County, Tennessee",16335,4312
0500000US47143,47143,"Rhea County, Tennessee",40208,9614
0500000US47145,47145,"Roane County, Tennessee",29231,9537
0500000US47147,47147,"Robertson County, Tennessee",43046,5973
0500000US47149,47149,"Rutherford County, Tennessee",45709,3877
0500000US47151,47151,"Scott County, Tennessee",-,**
0500000US47153,47153,"Sequatchie County, Tennessee",-,**
0500000US47155,47155,"Sevier County, Tennessee",44003,7600
0500000US47157,47157,"Shelby County, Tennessee",33354,869
0500000US47159,47159,"Smith County, Tennessee",32750,13146
0500000US47161,47161,"Stewart County, Tennessee",45139,31683
0500000US47163,47163,"Sullivan County, Tennessee",30849,2638
0500000US47165,47165,"Sumner County, Tennessee",46959,6355
0500000US47167,47167,"Tipton County, Tennessee",31263,3404
0500000US47169,47169,"Trousdale County, Tennessee",33333,14190
0500000US47171,47171,"Unicoi County, Tennessee",-,**
0500000US47173,47173,"Union County, Tennessee",-,**
0500000US47175,47175,"Van Buren County, Tennessee",-,**
0500000US47177,47177,"Warren County, Tennessee",23750,11497
0500000US47179,47179,"Washington County, Tennessee",24757,6179
0500000US47181,47181,"Wayne County, Tennessee",-,**
0500000US47183,47183,"Weakley County, Tennessee",22418,8105
0500000US47185,47185,"White County, Tennessee",30262,11423
0500000US47187,47187,"Williamson County, Tennessee",67014,10491
0500000US47189,47189,"Wilson County, Tennessee",45081,11545
0500000US48001,48001,"Anderson County, Texas",21856,4962
0500000US48003,48003,"Andrews County, Texas",36336,9990
0500000US48005,48005,"Angelina County, Texas",27681,3148
0500000US48007,48007,"Aransas County, Texas",-,**
0500000US48009,48009,"Archer County, Texas",-,**
0500000US48011,48011,"Armstrong County, Texas",-,**
0500000US48013,48013,"Atascosa County, Texas",67361,44580
0500000US48015,48015,"Austin County, Texas",26849,11591
0500000US48017,48017,"Bailey County, Texas",-,**
0500000US48019,48019,"Bandera County, Texas",-,**
0500000US48021,48021,"Bastrop County, Texas",45190,13981
0500000US48023,48023,"Baylor County, Texas",-,**
0500000US48025,48025,"Bee County, Texas",40096,11258
0500000US48027,48027,"Bell County, Texas",45339,2298
0500000US48029,48029,"Bexar County, Texas",44431,1949
0500000US48031,48031,"Blanco County, Texas",-,**
0500000US48033,48033,"Borden County, Texas",-,**
0500000US48035,48035,"Bosque County, Texas",58846,36899
0500000US48037,48037,"Bowie County, Texas",27453,4737
0500000US48039,48039,"Brazoria County, Texas",65821,8184
0500000US48041,48041,"Brazos County, Texas",30063,2558
0500000US48043,48043,"Brewster County, Texas",-,**
0500000US48045,48045,"Briscoe County, Texas",18750,13606
0500000US48047,48047,"Brooks County, Texas",-,**
0500000US48049,48049,"Brown County, Texas",35606,10762
0500000US48051,48051,"Burleson County, Texas",32344,11599
0500000US48053,48053,"Burnet County, Texas",70437,14773
0500000US48055,48055,"Caldwell County, Texas",28672,8460
0500000US48057,48057,"Calhoun County, Texas",28065,14292
0500000US48059,48059,"Callahan County, Texas",38125,26073
0500000US48061,48061,"Cameron County, Texas",56331,20173
0500000US48063,48063,"Camp County, Texas",28500,9921
0500000US48065,48065,"Carson County, Texas",-,**
0500000US48067,48067,"Cass County, Texas",22909,3108
0500000US48069,48069,"Castro County, Texas",-,**
0500000US48071,48071,"Chambers County, Texas",45523,4853
0500000US48073,48073,"Cherokee County, Texas",21310,2700
0500000US48075,48075,"Childress County, Texas",27273,23893
0500000US48077,48077,"Clay County, Texas",-,**
0500000US48079,48079,"Cochran County, Texas",-,**
0500000US48081,48081,"Coke County, Texas",-,**
0500000US48083,48083,"Coleman County, Texas",50139,17555
0500000US48085,48085,"Collin County, Texas",65754,2252
0500000US48087,48087,"Collingsworth County, Texas",18654,12466
0500000US48089,48089,"Colorado County, Texas",24911,4252
0500000US48091,48091,"Comal County, Texas",74479,25247
0500000US48093,48093,"Comanche County, Texas",29044,22764
0500000US48095,48095,"Concho County, Texas",-,**
0500000US48097,48097,"Cooke County, Texas",30774,6825
0500000US48099,48099,"Coryell County, Texas",49415,3855
0500000US48101,48101,"Cottle County, Texas",15234,6827
0500000US48103,48103,"Crane County, Texas",-,**
0500000US48105,48105,"Crockett County, Texas",-,**
0500000US48107,48107,"Crosby County, Texas",27578,10753
0500000US48109,48109,"Culberson County, Texas",-,**
0500000US48111,48111,"Dallam County, Texas",36875,30122
0500000US48113,48113,"Dallas County, Texas",38337,847
0500000US48115,48115,"Dawson County, Texas",16513,6488
0500000US48117,48117,"Deaf Smith County, Texas",34118,691
0500000US48119,48119,"Delta County, Texas",12420,8211
0500000US48121,48121,"Denton County, Texas",55280,2366
0500000US48123,48123,"DeWitt County, Texas",27243,7816
0500000US48125,48125,"Dickens County, Texas",20833,5348
0500000US48127,48127,"Dimmit County, Texas",-,**
0500000US48129,48129,"Donley County, Texas",32750,14297
0500000US48131,48131,"Duval County, Texas",-,**
0500000US48133,48133,"Eastland County, Texas",35121,27483
0500000US48135,48135,"Ector County, Texas",39971,11799
0500000US48137,48137,"Edwards County, Texas",-,**
0500000US48139,48139,"Ellis County, Texas",52319,3502
0500000US48141,48141,"El Paso County, Texas",47591,3403
0500000US48143,48143,"Erath County, Texas",-,**
0500000US48145,48145,"Falls County, Texas",22530,6566
0500000US48147,48147,"Fannin County, Texas",17276,5894
0500000US48149,48149,"Fayette County, Texas",34813,17105
0500000US48151,48151,"Fisher County, Texas",-,**
0500000US48153,48153,"Floyd County, Texas",23500,12348
0500000US48155,48155,"Foard County, Texas",-,**
0500000US48157,48157,"Fort Bend County, Texas",74165,2418
0500000US48159,48159,"Franklin County, Texas",17125,4063
0500000US48161,48161,"Freestone County, Texas",26548,2908
0500000US48163,48163,"Frio County, Texas",-,**
0500000US48165,48165,"Gaines County, Texas",63583,36907
0500000US48167,48167,"Galveston County, Texas",34321,2759
0500000US48169,48169,"Garza County, Texas",-,**
0500000US48171,48171,"Gillespie County, Texas",-,**
0500000US48173,48173,"Glasscock County, Texas",-,**
0500000US48175,48175,"Goliad County, Texas",31000,28234
0500000US48177,48177,"Gonzales County, Texas",14040,5782
0500000US48179,48179,"Gray County, Texas",31397,16211
0500000US48181,48181,"Grayson County, Texas",25252,3538
0500000US48183,48183,"Gregg County, Texas",27316,2504
0500000US48185,48185,"Grimes County, Texas",21673,5027
0500000US48187,48187,"Guadalupe County, Texas",72000,8499
0500000US48189,48189,"Hale County, Texas",29676,4231
0500000US48191,48191,"Hall County, Texas",17159,5709
0500000US48193,48193,"Hamilton County, Texas",-,**
0500000US48195,48195,"Hansford County, Texas",-,**
0500000US48197,48197,"Hardeman County, Texas",13553,7982
0500000US48199,48199,"Hardin County, Texas",32768,9602
0500000US48201,48201,"Harris County, Texas",40186,523
0500000US48203,48203,"Harrison County, Texas",30686,2816
0500000US48205,48205,"Hartley County, Texas",-,**
0500000US48207,48207,"Haskell County, Texas",17669,1720
0500000US48209,48209,"Hays County, Texas",57095,7936
0500000US48211,48211,"Hemphill County, Texas",-,**
0500000US48213,48213,"Henderson County, Texas",32941,7595
0500000US48215,48215,"Hidalgo County, Texas",58738,9178
0500000US48217,48217,"Hill County, Texas",25265,8997
0500000US48219,48219,"Hockley County, Texas",20859,13042
0500000US48221,48221,"Hood County, Texas",-,**
0500000US48223,48223,"Hopkins County, Texas",33062,3261
0500000US48225,48225,"Houston County, Texas",20865,3656
0500000US48227,48227,"Howard County, Texas",30982,9000
0500000US48229,48229,"Hudspeth County, Texas",-,**
0500000US48231,48231,"Hunt County, Texas",24136,4451
0500000US48233,48233,"Hutchinson County, Texas",21250,9169
0500000US48235,48235,"Irion County, Texas",-,**
0500000US48237,48237,"Jack County, Texas",61094,60853
0500000US48239,48239,"Jackson County, Texas",39776,9007
0500000US48241,48241,"Jasper County, Texas",22143,7652
0500000US48243,48243,"Jeff Davis County, Texas",-,**
0500000US48245,48245,"Jefferson County, Texas",30427,1341
0500000US48247,48247,"Jim Hogg County, Texas",-,**
0500000US48249,48249,"Jim Wells County, Texas",-,**
0500000US48251,48251,"Johnson County, Texas",39531,10980
0500000US48253,48253,"Jones County, Texas",21570,4203
0500000US48255,48255,"Karnes County, Texas",38349,5709
0500000US48257,48257,"Kaufman County, Texas",43996,5299
0500000US48259,48259,"Kendall County, Texas",66563,13387
0500000US48261,48261,"Kenedy County, Texas",-,**
0500000US48263,48263,"Kent County, Texas",-,**
0500000US48265,48265,"Kerr County, Texas",27321,23820
0500000US48267,48267,"Kimble County, Texas",-,**
0500000US48269,48269,"King County, Texas",-,**
0500000US48271,48271,"Kinney County, Texas",-,**
0500000US48273,48273,"Kleberg County, Texas",39466,8922
0500000US48275,48275,"Knox County, Texas",21705,13487
0500000US48277,48277,"Lamar County, Texas",25314,2721
0500000US48279,48279,"Lamb County, Texas",34688,17220
0500000US48281,48281,"Lampasas County, Texas",93205,26665
0500000US48283,48283,"La Salle County, Texas",-,**
0500000US48285,48285,"Lavaca County, Texas",25991,5605
0500000US48287,48287,"Lee County, Texas",33466,14256
0500000US48289,48289,"Leon County, Texas",24271,7996
0500000US48291,48291,"Liberty County, Texas",33601,5159
0500000US48293,48293,"Limestone County, Texas",28464,3852
0500000US48295,48295,"Lipscomb County, Texas",-,**
0500000US48297,48297,"Live Oak County, Texas",-,**
0500000US48299,48299,"Llano County, Texas",-,**
0500000US48301,48301,"Loving County, Texas",-,**
0500000US48303,48303,"Lubbock County, Texas",32271,2825
0500000US48305,48305,"Lynn County, Texas",-,**
0500000US48307,48307,"McCulloch County, Texas",57396,43436
0500000US48309,48309,"McLennan County, Texas",26542,2173
0500000US48311,48311,"McMullen County, Texas",-,**
0500000US48313,48313,"Madison County, Texas",18663,7648
0500000US48315,48315,"Marion County, Texas",28684,13748
0500000US48317,48317,"Martin County, Texas",-,**
0500000US48319,48319,"Mason County, Texas",-,**
0500000US48321,48321,"Matagorda County, Texas",31059,8525
0500000US48323,48323,"Maverick County, Texas",91012,50543
0500000US48325,48325,"Medina County, Texas",-,**
0500000US48327,48327,"Menard County, Texas",-,**
0500000US48329,48329,"Midland County, Texas",41829,6685
0500000US48331,48331,"Milam County, Texas",19105,3203
0500000US48333,48333,"Mills County, Texas",-,**
0500000US48335,48335,"Mitchell County, Texas",-,**
0500000US48337,48337,"Montague County, Texas",-,**
0500000US48339,48339,"Montgomery County, Texas",53453,3567
0500000US48341,48341,"Moore County, Texas",46667,15319
0500000US48343,48343,"Morris County, Texas",26127,3139
0500000US48345,48345,"Motley County, Texas",-,**
0500000US48347,48347,"Nacogdoches County, Texas",23368,3173
0500000US48349,48349,"Navarro County, Texas",23288,4544
0500000US48351,48351,"Newton County, Texas",21688,4046
0500000US48353,48353,"Nolan County, Texas",19668,2591
0500000US48355,48355,"Nueces County, Texas",38167,6103
0500000US48357,48357,"Ochiltree County, Texas",-,**
0500000US48359,48359,"Oldham County, Texas",-,**
0500000US48361,48361,"Orange County, Texas",31290,3138
0500000US48363,48363,"Palo Pinto County, Texas",24821,23053
0500000US48365,48365,"Panola County, Texas",31111,14037
0500000US48367,48367,"Parker County, Texas",56813,29067
0500000US48369,48369,"Parmer County, Texas",50882,3687
0500000US48371,48371,"Pecos County, Texas",64286,16951
0500000US48373,48373,"Polk County, Texas",34386,5194
0500000US48375,48375,"Potter County, Texas",26431,3775
0500000US48377,48377,"Presidio County, Texas",-,**
0500000US48379,48379,"Rains County, Texas",22083,12538
0500000US48381,48381,"Randall County, Texas",46641,8521
0500000US48383,48383,"Reagan County, Texas",20714,7714
0500000US48385,48385,"Real County, Texas",-,**
0500000US48387,48387,"Red River County, Texas",30833,13838
0500000US48389,48389,"Reeves County, Texas",-,**
0500000US48391,48391,"Refugio County, Texas",50917,24700
0500000US48393,48393,"Roberts County, Texas",-,**
0500000US48395,48395,"Robertson County, Texas",24111,7437
0500000US48397,48397,"Rockwall County, Texas",69290,16765
0500000US48399,48399,"Runnels County, Texas",20333,18106
0500000US48401,48401,"Rusk County, Texas",25347,2871
0500000US48403,48403,"Sabine County, Texas",16250,11045
0500000US48405,48405,"San Augustine County, Texas",19159,3992
0500000US48407,48407,"San Jacinto County, Texas",35603,15205
0500000US48409,48409,"San Patricio County, Texas",37625,13592
0500000US48411,48411,"San Saba County, Texas",-,**
0500000US48413,48413,"Schleicher County, Texas",-,**
0500000US48415,48415,"Scurry County, Texas",72171,45506
0500000US48417,48417,"Shackelford County, Texas",-,**
0500000US48419,48419,"Shelby County, Texas",18198,4958
0500000US48421,48421,"Sherman County, Texas",-,**
0500000US48423,48423,"Smith County, Texas",30730,2245
0500000US48425,48425,"Somervell County, Texas",-,**
0500000US48427,48427,"Starr County, Texas",-,**
0500000US48429,48429,"Stephens County, Texas",-,**
0500000US48431,48431,"Sterling County, Texas",-,**
0500000US48433,48433,"Stonewall County, Texas",11895,6171
0500000US48435,48435,"Sutton County, Texas",-,**
0500000US48437,48437,"Swisher County, Texas",18100,9169
0500000US48439,48439,"Tarrant County, Texas",42981,1478
0500000US48441,48441,"Taylor County, Texas",35379,2751
0500000US48443,48443,"Terrell County, Texas",-,**
0500000US48445,48445,"Terry County, Texas",22778,7071
0500000US48447,48447,"Throckmorton County, Texas",-,**
0500000US48449,48449,"Titus County, Texas",24574,5370
0500000US48451,48451,"Tom Green County, Texas",30960,6934
0500000US48453,48453,"Travis County, Texas",45169,1572
0500000US48455,48455,"Trinity County, Texas",19923,7744
0500000US48457,48457,"Tyler County, Texas",30091,10898
0500000US48459,48459,"Upshur County, Texas",37155,10595
0500000US48461,48461,"Upton County, Texas",-,**
0500000US48463,48463,"Uvalde County, Texas",-,**
0500000US48465,48465,"Val Verde County, Texas",46250,15500
0500000US48467,48467,"Van Zandt County, Texas",27375,19000
0500000US48469,48469,"Victoria County, Texas",38736,4373
0500000US48471,48471,"Walker County, Texas",29668,5993
0500000US48473,48473,"Waller County, Texas",33544,7531
0500000US48475,48475,"Ward County, Texas",54313,33911
0500000US48477,48477,"Washington County, Texas",28641,5925
0500000US48479,48479,"Webb County, Texas",102019,50867
0500000US48481,48481,"Wharton County, Texas",29982,7691
0500000US48483,48483,"Wheeler County, Texas",-,**
0500000US48485,48485,"Wichita County, Texas",26148,3353
0500000US48487,48487,"Wilbarger County, Texas",21364,4735
0500000US48489,48489,"Willacy County, Texas",-,**
0500000US48491,48491,"Williamson County, Texas",61171,5160
0500000US48493,48493,"Wilson County, Texas",48419,27638
0500000US48495,48495,"Winkler County, Texas",80104,71318
0500000US48497,48497,"Wise County, Texas",57500,18819
0500000US48499,48499,"Wood County, Texas",29593,5873
0500000US48501,48501,"Yoakum County, Texas",-,**
0500000US48503,48503,"Young County, Texas",-,**
0500000US48505,48505,"Zapata County, Texas",-,**
0500000US48507,48507,"Zavala County, Texas",-,**
0500000US49001,49001,"Beaver County, Utah",-,**
0500000US49003,49003,"Box Elder County, Utah",-,**
0500000US49005,49005,"Cache County, Utah",26875,5978
0500000US49007,49007,"Carbon County, Utah",38281,19749
0500000US49009,49009,"Daggett County, Utah",-,**
0500000US49011,49011,"Davis County, Utah",55625,23802
0500000US49013,49013,"Duchesne County, Utah",74286,23288
0500000US49015,49015,"Emery County, Utah",-,**
0500000US49017,49017,"Garfield County, Utah",-,**
0500000US49019,49019,"Grand County, Utah",-,**
0500000US49021,49021,"Iron County, Utah",-,**
0500000US49023,49023,"Juab County, Utah",-,**
0500000US49025,49025,"Kane County, Utah",-,**
0500000US49027,49027,"Millard County, Utah",-,**
0500000US49029,49029,"Morgan County, Utah",-,**
0500000US49031,49031,"Piute County, Utah",-,**
0500000US49033,49033,"Rich County, Utah",-,**
0500000US49035,49035,"Salt Lake County, Utah",39634,5645
0500000US49037,49037,"San Juan County, Utah",-,**
0500000US49039,49039,"Sanpete County, Utah",-,**
0500000US49041,49041,"Sevier County, Utah",-,**
0500000US49043,49043,"Summit County, Utah",46417,27335
0500000US49045,49045,"Tooele County, Utah",90882,65544
0500000US49047,49047,"Uintah County, Utah",-,**
0500000US49049,49049,"Utah County, Utah",54464,16639
0500000US49051,49051,"Wasatch County, Utah",-,**
0500000US49053,49053,"Washington County, Utah",29766,19748
0500000US49055,49055,"Wayne County, Utah",-,**
0500000US49057,49057,"Weber County, Utah",35762,5444
0500000US50001,50001,"Addison County, Vermont",-,**
0500000US50003,50003,"Bennington County, Vermont",55851,38725
0500000US50005,50005,"Caledonia County, Vermont",-,**
0500000US50007,50007,"Chittenden County, Vermont",40635,9386
0500000US50009,50009,"Essex County, Vermont",30938,17286
0500000US50011,50011,"Franklin County, Vermont",-,**
0500000US50013,50013,"Grand Isle County, Vermont",-,**
0500000US50015,50015,"Lamoille County, Vermont",87188,1963
0500000US50017,50017,"Orange County, Vermont",-,**
0500000US50019,50019,"Orleans County, Vermont",55714,24306
0500000US50021,50021,"Rutland County, Vermont",172542,116184
0500000US50023,50023,"Washington County, Vermont",-,**
0500000US50025,50025,"Windham County, Vermont",-,**
0500000US50027,50027,"Windsor County, Vermont",106167,24493
0500000US51001,51001,"Accomack County, Virginia",26816,2909
0500000US51003,51003,"Albemarle County, Virginia",47260,9097
0500000US51005,51005,"Alleghany County, Virginia",22147,7350
0500000US51007,51007,"Amelia County, Virginia",43616,7328
0500000US51009,51009,"Amherst County, Virginia",31648,2527
0500000US51011,51011,"Appomattox County, Virginia",40072,8681
0500000US51013,51013,"Arlington County, Virginia",61220,4967
0500000US51015,51015,"Augusta County, Virginia",56042,21056
0500000US51017,51017,"Bath County, Virginia",-,**
0500000US51019,51019,"Bedford County, Virginia",41867,8571
0500000US51021,51021,"Bland County, Virginia",-,**
0500000US51023,51023,"Botetourt County, Virginia",43050,22489
0500000US51025,51025,"Brunswick County, Virginia",29970,3366
0500000US51027,51027,"Buchanan County, Virginia","2,500-",***
0500000US51029,51029,"Buckingham County, Virginia",33250,8518
0500000US51031,51031,"Campbell County, Virginia",38620,4444
0500000US51033,51033,"Caroline County, Virginia",50693,5608
0500000US51035,51035,"Carroll County, Virginia",-,**
0500000US51036,51036,"Charles City County, Virginia",42293,3764
0500000US51037,51037,"Charlotte County, Virginia",25921,2202
0500000US51041,51041,"Chesterfield County, Virginia",63436,2708
0500000US51043,51043,"Clarke County, Virginia",31667,16648
0500000US51045,51045,"Craig County, Virginia",-,**
0500000US51047,51047,"Culpeper County, Virginia",41755,9287
0500000US51049,51049,"Cumberland County, Virginia",26290,7281
0500000US51051,51051,"Dickenson County, Virginia",-,**
0500000US51053,51053,"Dinwiddie County, Virginia",40146,4264
0500000US51057,51057,"Essex County, Virginia",38271,5312
0500000US51059,51059,"Fairfax County, Virginia",83025,3074
0500000US51061,51061,"Fauquier County, Virginia",50856,7602
0500000US51063,51063,"Floyd County, Virginia",-,**
0500000US51065,51065,"Fluvanna County, Virginia",52292,27467
0500000US51067,51067,"Franklin County, Virginia",40332,8103
0500000US51069,51069,"Frederick County, Virginia",66016,24026
0500000US51071,51071,"Giles County, Virginia",-,**
0500000US51073,51073,"Gloucester County, Virginia",50085,8442
0500000US51075,51075,"Goochland County, Virginia",39016,4042
0500000US51077,51077,"Grayson County, Virginia",13614,1474
0500000US51079,51079,"Greene County, Virginia",40769,23382
0500000US51081,51081,"Greensville County, Virginia",35348,6859
0500000US51083,51083,"Halifax County, Virginia",27323,3887
0500000US51085,51085,"Hanover County, Virginia",63824,4227
0500000US51087,51087,"Henrico County, Virginia",47553,2428
0500000US51089,51089,"Henry County, Virginia",29621,3100
0500000US51091,51091,"Highland County, Virginia",-,**
0500000US51093,51093,"Isle of Wight County, Virginia",47576,8127
0500000US51095,51095,"James City County, Virginia",52286,11804
0500000US51097,51097,"King and Queen County, Virginia",42875,4783
0500000US51099,51099,"King George County, Virginia",61482,9709
