GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars)
0500000US26065,26065,"Ingham County, Michigan",32816,3406
0500000US26067,26067,"Ionia County, Michigan",83068,30214
0500000US26069,26069,"Iosco County, Michigan",55795,36330
0500000US26071,26071,"Iron County, Michigan",-,**
0500000US26073,26073,"Isabella County, Michigan",14819,14385
0500000US26075,26075,"Jackson County, Michigan",20781,4231
0500000US26077,26077,"Kalamazoo County, Michigan",24383,1566
0500000US26079,26079,"Kalkaska County, Michigan",11500,48381
0500000US26081,26081,"Kent County, Michigan",26719,2034
0500000US26083,26083,"Keweenaw County, Michigan",-,**
0500000US26085,26085,"Lake County, Michigan",12440,4807
0500000US26087,26087,"Lapeer County, Michigan",8895,542
0500000US26089,26089,"Leelanau County, Michigan",-,**
0500000US26091,26091,"Lenawee County, Michigan",28523,12687
0500000US26093,26093,"Livingston County, Michigan",77910,30216
0500000US26095,26095,"Luce County, Michigan",-,**
0500000US26097,26097,"Mackinac County, Michigan",19792,29002
0500000US26099,26099,"Macomb County, Michigan",35329,1648
0500000US26101,26101,"Manistee County, Michigan",-,**
0500000US26103,26103,"Marquette County, Michigan",50238,47737
0500000US26105,26105,"Mason County, Michigan",58906,31014
0500000US26107,26107,"Mecosta County, Michigan",21500,15178
0500000US26109,26109,"Menominee County, Michigan",-,**
0500000US26111,26111,"Midland County, Michigan",29926,12505
0500000US26113,26113,"Missaukee County, Michigan",-,**
0500000US26115,26115,"Monroe County, Michigan",33614,7092
0500000US26117,26117,"Montcalm County, Michigan",32875,27489
0500000US26119,26119,"Montmorency County, Michigan",-,**
0500000US26121,26121,"Muskegon County, Michigan",21687,1348
0500000US26123,26123,"Newaygo County, Michigan",31382,5129
0500000US26125,26125,"Oakland County, Michigan",46809,1326
0500000US26127,26127,"Oceana County, Michigan",15972,10260
0500000US26129,26129,"Ogemaw County, Michigan",36250,589
0500000US26131,26131,"Ontonagon County, Michigan",-,**
0500000US26133,26133,"Osceola County, Michigan",32500,33666
0500000US26135,26135,"Oscoda County, Michigan",-,**
0500000US26137,26137,"Otsego County, Michigan",-,**
0500000US26139,26139,"Ottawa County, Michigan",27750,24898
0500000US26141,26141,"Presque Isle County, Michigan",-,**
0500000US26143,26143,"Roscommon County, Michigan",-,**
0500000US26145,26145,"Saginaw County, Michigan",25283,1838
0500000US26147,26147,"St. Clair County, Michigan",21110,2897
0500000US26149,26149,"St. Joseph County, Michigan",21895,7963
0500000US26151,26151,"Sanilac County, Michigan",33750,91039
0500000US26153,26153,"Schoolcraft County, Michigan",-,**
0500000US26155,26155,"Shiawassee County, Michigan",9911,28945
0500000US26157,26157,"Tuscola County, Michigan",22056,7574
0500000US26159,26159,"Van Buren County, Michigan",24583,6415
0500000US26161,26161,"Washtenaw County, Michigan",36849,2537
0500000US26163,26163,"Wayne County, Michigan",27124,370
0500000US26165,26165,"Wexford County, Michigan",9464,52101
0500000US27001,27001,"Aitkin County, Minnesota",21875,7514
0500000US27003,27003,"Anoka County, Minnesota",42863,3201
0500000US27005,27005,"Becker County, Minnesota",54500,67762
0500000US27007,27007,"Beltrami County, Minnesota",86250,110178
0500000US27009,27009,"Benton County, Minnesota",12461,12183
0500000US27011,27011,"Big Stone County, Minnesota",-,**
0500000US27013,27013,"Blue Earth County, Minnesota",18654,8207
0500000US27015,27015,"Brown County, Minnesota",-,**
0500000US27017,27017,"Carlton County, Minnesota",18056,1992
0500000US27019,27019,"Carver County, Minnesota",49097,33211
0500000US27021,27021,"Cass County, Minnesota",48750,598
0500000US27023,27023,"Chippewa County, Minnesota",62500,104637
0500000US27025,27025,"Chisago County, Minnesota",56167,9361
0500000US27027,27027,"Clay County, Minnesota",11603,14626
0500000US27029,27029,"Clearwater County, Minnesota",-,**
0500000US27031,27031,"Cook County, Minnesota",-,**
0500000US27033,27033,"Cottonwood County, Minnesota",-,**
0500000US27035,27035,"Crow Wing County, Minnesota",28800,37167
0500000US27037,27037,"Dakota County, Minnesota",46335,3787
0500000US27039,27039,"Dodge County, Minnesota",-,**
0500000US27041,27041,"Douglas County, Minnesota",38447,23213
0500000US27043,27043,"Faribault County, Minnesota",-,**
0500000US27045,27045,"Fillmore County, Minnesota",35833,41298
0500000US27047,27047,"Freeborn County, Minnesota",25208,18570
0500000US27049,27049,"Goodhue County, Minnesota",21149,9647
0500000US27051,27051,"Grant County, Minnesota",-,**
0500000US27053,27053,"Hennepin County, Minnesota",29116,1480
0500000US27055,27055,"Houston County, Minnesota",-,**
0500000US27057,27057,"Hubbard County, Minnesota",-,**
0500000US27059,27059,"Isanti County, Minnesota",25625,97110
0500000US27061,27061,"Itasca County, Minnesota",-,**
0500000US27063,27063,"Jackson County, Minnesota",-,**
0500000US27065,27065,"Kanabec County, Minnesota",-,**
0500000US27067,27067,"Kandiyohi County, Minnesota",18438,7559
0500000US27069,27069,"Kittson County, Minnesota",-,**
0500000US27071,27071,"Koochiching County, Minnesota",-,**
0500000US27073,27073,"Lac qui Parle County, Minnesota",-,**
0500000US27075,27075,"Lake County, Minnesota",-,**
0500000US27077,27077,"Lake of the Woods County, Minnesota",-,**
0500000US27079,27079,"Le Sueur County, Minnesota",32308,9480
0500000US27081,27081,"Lincoln County, Minnesota",-,**
0500000US27083,27083,"Lyon County, Minnesota",26917,40182
0500000US27085,27085,"McLeod County, Minnesota",8980,12571
0500000US27087,27087,"Mahnomen County, Minnesota",-,**
0500000US27089,27089,"Marshall County, Minnesota",-,**
0500000US27091,27091,"Martin County, Minnesota",30000,71589
0500000US27093,27093,"Meeker County, Minnesota",-,**
0500000US27095,27095,"Mille Lacs County, Minnesota",30000,25932
0500000US27097,27097,"Morrison County, Minnesota",11509,972
0500000US27099,27099,"Mower County, Minnesota",32740,25705
0500000US27101,27101,"Murray County, Minnesota",-,**
0500000US27103,27103,"Nicollet County, Minnesota",12798,32991
0500000US27105,27105,"Nobles County, Minnesota",37528,32056
0500000US27107,27107,"Norman County, Minnesota",-,**
0500000US27109,27109,"Olmsted County, Minnesota",29156,6622
0500000US27111,27111,"Otter Tail County, Minnesota",14598,4515
0500000US27113,27113,"Pennington County, Minnesota",24408,30383
0500000US27115,27115,"Pine County, Minnesota",22391,33028
0500000US27117,27117,"Pipestone County, Minnesota",-,**
0500000US27119,27119,"Polk County, Minnesota",43419,17221
0500000US27121,27121,"Pope County, Minnesota",-,**
0500000US27123,27123,"Ramsey County, Minnesota",25658,1086
0500000US27125,27125,"Red Lake County, Minnesota",-,**
0500000US27127,27127,"Redwood County, Minnesota",13654,3146
0500000US27129,27129,"Renville County, Minnesota","2,500-",***
0500000US27131,27131,"Rice County, Minnesota",19292,9016
0500000US27133,27133,"Rock County, Minnesota",-,**
0500000US27135,27135,"Roseau County, Minnesota",-,**
0500000US27137,27137,"St. Louis County, Minnesota",16627,3043
0500000US27139,27139,"Scott County, Minnesota",85697,20640
0500000US27141,27141,"Sherburne County, Minnesota",24797,28473
0500000US27143,27143,"Sibley County, Minnesota",-,**
0500000US27145,27145,"Stearns County, Minnesota",26274,11950
0500000US27147,27147,"Steele County, Minnesota",32422,15207
0500000US27149,27149,"Stevens County, Minnesota",-,**
0500000US27151,27151,"Swift County, Minnesota",28043,11424
0500000US27153,27153,"Todd County, Minnesota",-,**
0500000US27155,27155,"Traverse County, Minnesota",-,**
0500000US27157,27157,"Wabasha County, Minnesota",-,**
0500000US27159,27159,"Wadena County, Minnesota",101111,97951
0500000US27161,27161,"Waseca County, Minnesota",-,**
0500000US27163,27163,"Washington County, Minnesota",70470,6989
0500000US27165,27165,"Watonwan County, Minnesota",65577,37829
0500000US27167,27167,"Wilkin County, Minnesota",-,**
0500000US27169,27169,"Winona County, Minnesota",11728,8228
0500000US27171,27171,"Wright County, Minnesota",48125,29419
0500000US27173,27173,"Yellow Medicine County, Minnesota",-,**
0500000US28001,28001,"Adams County, Mississippi",19795,1962
0500000US28003,28003,"Alcorn County, Mississippi",27588,5460
0500000US28005,28005,"Amite County, Mississippi",19770,2830
0500000US28007,28007,"Attala County, Mississippi",21539,2617
0500000US28009,28009,"Benton County, Mississippi",18507,4115
0500000US28011,28011,"Bolivar County, Mississippi",22395,1793
0500000US28013,28013,"Calhoun County, Mississippi",20762,2998
0500000US28015,28015,"Carroll County, Mississippi",21445,3811
0500000US28017,28017,"Chickasaw County, Mississippi",22178,3507
0500000US28019,28019,"Choctaw County, Mississippi",17063,3637
0500000US28021,28021,"Claiborne County, Mississippi",18536,3211
0500000US28023,28023,"Clarke County, Mississippi",19641,4800
0500000US28025,28025,"Clay County, Mississippi",20163,2494
0500000US28027,28027,"Coahoma County, Mississippi",21871,3592
0500000US28029,28029,"Copiah County, Mississippi",22772,4697
0500000US28031,28031,"Covington County, Mississippi",21058,3555
0500000US28033,28033,"DeSoto County, Mississippi",47608,4054
0500000US28035,28035,"Forrest County, Mississippi",22344,2672
0500000US28037,28037,"Franklin County, Mississippi",28545,3569
0500000US28039,28039,"George County, Mississippi",29441,9321
0500000US28041,28041,"Greene County, Mississippi",32662,20498
0500000US28043,28043,"Grenada County, Mississippi",21414,3875
0500000US28045,28045,"Hancock County, Mississippi",30609,4728
0500000US28047,28047,"Harrison County, Mississippi",26744,1595
0500000US28049,28049,"Hinds County, Mississippi",31713,1023
0500000US28051,28051,"Holmes County, Mississippi",19222,1630
0500000US28053,28053,"Humphreys County, Mississippi",18707,3730
0500000US28055,28055,"Issaquena County, Mississippi",17344,8427
0500000US28057,28057,"Itawamba County, Mississippi",29250,8113
0500000US28059,28059,"Jackson County, Mississippi",30989,3243
0500000US28061,28061,"Jasper County, Mississippi",28639,3387
0500000US28063,28063,"Jefferson County, Mississippi",20821,5588
0500000US28065,28065,"Jefferson Davis County, Mississippi",24389,2367
0500000US28067,28067,"Jones County, Mississippi",21116,1829
0500000US28069,28069,"Kemper County, Mississippi",22844,6267
0500000US28071,28071,"Lafayette County, Mississippi",33222,2983
0500000US28073,28073,"Lamar County, Mississippi",35858,4518
0500000US28075,28075,"Lauderdale County, Mississippi",23717,1483
0500000US28077,28077,"Lawrence County, Mississippi",23487,3090
0500000US28079,28079,"Leake County, Mississippi",22098,6940
0500000US28081,28081,"Lee County, Mississippi",26657,2318
0500000US28083,28083,"Leflore County, Mississippi",18454,2234
0500000US28085,28085,"Lincoln County, Mississippi",24931,2814
0500000US28087,28087,"Lowndes County, Mississippi",21848,1784
0500000US28089,28089,"Madison County, Mississippi",39000,2125
0500000US28091,28091,"Marion County, Mississippi",20377,2250
0500000US28093,28093,"Marshall County, Mississippi",30512,2808
0500000US28095,28095,"Monroe County, Mississippi",21283,3445
0500000US28097,28097,"Montgomery County, Mississippi",21359,4660
0500000US28099,28099,"Neshoba County, Mississippi",25614,2390
0500000US28101,28101,"Newton County, Mississippi",30506,3579
0500000US28103,28103,"Noxubee County, Mississippi",19101,2258
0500000US28105,28105,"Oktibbeha County, Mississippi",21795,2683
0500000US28107,28107,"Panola County, Mississippi",27556,4504
0500000US28109,28109,"Pearl River County, Mississippi",23707,2892
0500000US28111,28111,"Perry County, Mississippi",26742,6358
0500000US28113,28113,"Pike County, Mississippi",22558,2858
0500000US28115,28115,"Pontotoc County, Mississippi",32116,4649
0500000US28117,28117,"Prentiss County, Mississippi",21967,3271
0500000US28119,28119,"Quitman County, Mississippi",19102,2075
0500000US28121,28121,"Rankin County, Mississippi",41593,3187
0500000US28123,28123,"Scott County, Mississippi",27205,3655
0500000US28125,28125,"Sharkey County, Mississippi",23944,6552
0500000US28127,28127,"Simpson County, Mississippi",26495,5252
0500000US28129,28129,"Smith County, Mississippi",24100,3194
0500000US28131,28131,"Stone County, Mississippi",21818,4819
0500000US28133,28133,"Sunflower County, Mississippi",24345,2043
0500000US28135,28135,"Tallahatchie County, Mississippi",25446,4027
0500000US28137,28137,"Tate County, Mississippi",28202,2908
0500000US28139,28139,"Tippah County, Mississippi",25545,5584
0500000US28141,28141,"Tishomingo County, Mississippi",22569,9947
0500000US28143,28143,"Tunica County, Mississippi",27991,6924
0500000US28145,28145,"Union County, Mississippi",23338,4394
0500000US28147,28147,"Walthall County, Mississippi",21138,6218
0500000US28149,28149,"Warren County, Mississippi",27349,2330
0500000US28151,28151,"Washington County, Mississippi",22154,1293
0500000US28153,28153,"Wayne County, Mississippi",19525,2636
0500000US28155,28155,"Webster County, Mississippi",15204,6270
0500000US28157,28157,"Wilkinson County, Mississippi",23987,3302
0500000US28159,28159,"Winston County, Mississippi",21613,3298
0500000US28161,28161,"Yalobusha County, Mississippi",26604,7726
0500000US28163,28163,"Yazoo County, Mississippi",16884,2670
0500000US29001,29001,"Adair County, Missouri",9567,14863
0500000US29003,29003,"Andrew County, Missouri",41116,1043
0500000US29005,29005,"Atchison County, Missouri",-,**
0500000US29007,29007,"Audrain County, Missouri",22181,2158
0500000US29009,29009,"Barry County, Missouri",-,**
0500000US29011,29011,"Barton County, Missouri",-,**
0500000US29013,29013,"Bates County, Missouri",12969,20552
0500000US29015,29015,"Benton County, Missouri",-,**
0500000US29017,29017,"Bollinger County, Missouri",-,**
0500000US29019,29019,"Boone County, Missouri",29219,5459
0500000US29021,29021,"Buchanan County, Missouri",26792,10819
0500000US29023,29023,"Butler County, Missouri",27049,5802
0500000US29025,29025,"Caldwell County, Missouri",-,**
0500000US29027,29027,"Callaway County, Missouri",41467,40720
0500000US29029,29029,"Camden County, Missouri",-,**
0500000US29031,29031,"Cape Girardeau County, Missouri",19492,3492
0500000US29033,29033,"Carroll County, Missouri",11875,16721
0500000US29035,29035,"Carter County, Missouri",-,**
0500000US29037,29037,"Cass County, Missouri",59833,9223
0500000US29039,29039,"Cedar County, Missouri",-,**
0500000US29041,29041,"Chariton County, Missouri",22708,1933
0500000US29043,29043,"Christian County, Missouri",42589,45090
0500000US29045,29045,"Clark County, Missouri",-,**
0500000US29047,29047,"Clay County, Missouri",40790,1721
0500000US29049,29049,"Clinton County, Missouri",34444,30671
0500000US29051,29051,"Cole County, Missouri",30353,4558
0500000US29053,29053,"Cooper County, Missouri",17175,4201
0500000US29055,29055,"Crawford County, Missouri",-,**
0500000US29057,29057,"Dade County, Missouri",-,**
0500000US29059,29059,"Dallas County, Missouri",-,**
0500000US29061,29061,"Daviess County, Missouri",-,**
0500000US29063,29063,"DeKalb County, Missouri",-,**
0500000US29065,29065,"Dent County, Missouri",-,**
0500000US29067,29067,"Douglas County, Missouri",-,**
0500000US29069,29069,"Dunklin County, Missouri",22595,2814
0500000US29071,29071,"Franklin County, Missouri",32621,35255
0500000US29073,29073,"Gasconade County, Missouri",-,**
0500000US29075,29075,"Gentry County, Missouri",-,**
0500000US29077,29077,"Greene County, Missouri",30726,4867
0500000US29079,29079,"Grundy County, Missouri",-,**
0500000US29081,29081,"Harrison County, Missouri",-,**
0500000US29083,29083,"Henry County, Missouri",68450,61337
0500000US29085,29085,"Hickory County, Missouri",-,**
0500000US29087,29087,"Holt County, Missouri",-,**
0500000US29089,29089,"Howard County, Missouri",33958,12453
0500000US29091,29091,"Howell County, Missouri",-,**
0500000US29093,29093,"Iron County, Missouri",22292,39262
0500000US29095,29095,"Jackson County, Missouri",31481,818
0500000US29097,29097,"Jasper County, Missouri",27805,13821
0500000US29099,29099,"Jefferson County, Missouri",38516,7709
0500000US29101,29101,"Johnson County, Missouri",38367,11923
0500000US29103,29103,"Knox County, Missouri",-,**
0500000US29105,29105,"Laclede County, Missouri",-,**
0500000US29107,29107,"Lafayette County, Missouri",45806,5508
0500000US29109,29109,"Lawrence County, Missouri",-,**
0500000US29111,29111,"Lewis County, Missouri",34583,18039
0500000US29113,29113,"Lincoln County, Missouri",40307,4297
0500000US29115,29115,"Linn County, Missouri",11833,30658
0500000US29117,29117,"Livingston County, Missouri",13352,18259
0500000US29119,29119,"McDonald County, Missouri",16116,1413
0500000US29121,29121,"Macon County, Missouri",21563,14673
