GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0500000US46003,46003,"Aurora County, South Dakota",-,**
0500000US46005,46005,"Beadle County, South Dakota",-,**
0500000US46007,46007,"Bennett County, South Dakota",-,**
0500000US46009,46009,"Bon Homme County, South Dakota",-,**
0500000US46011,46011,"Brookings County, South Dakota",48693,5695
0500000US46013,46013,"Brown County, South Dakota",52216,415331
0500000US46015,46015,"Brule County, South Dakota",-,**
0500000US46017,46017,"Buffalo County, South Dakota",-,**
0500000US46019,46019,"Butte County, South Dakota",-,**
0500000US46021,46021,"Campbell County, South Dakota",-,**
0500000US46023,46023,"Charles Mix County, South Dakota",-,**
0500000US46025,46025,"Clark County, South Dakota",-,**
0500000US46027,46027,"Clay County, South Dakota",16429,25800
0500000US46029,46029,"Codington County, South Dakota","2,500-",***
0500000US46031,46031,"Corson County, South Dakota",-,**
0500000US46033,46033,"Custer County, South Dakota",-,**
0500000US46035,46035,"Davison County, South Dakota",-,**
0500000US46037,46037,"Day County, South Dakota",-,**
0500000US46039,46039,"Deuel County, South Dakota",-,**
0500000US46041,46041,"Dewey County, South Dakota",-,**
0500000US46043,46043,"Douglas County, South Dakota",-,**
0500000US46045,46045,"Edmunds County, South Dakota",-,**
0500000US46047,46047,"Fall River County, South Dakota",-,**
0500000US46049,46049,"Faulk County, South Dakota",-,**
0500000US46051,46051,"Grant County, South Dakota",-,**
0500000US46053,46053,"Gregory County, South Dakota",-,**
0500000US46055,46055,"Haakon County, South Dakota",-,**
0500000US46057,46057,"Hamlin County, South Dakota",-,**
0500000US46059,46059,"Hand County, South Dakota",-,**
0500000US46061,46061,"Hanson County, South Dakota",-,**
0500000US46063,46063,"Harding County, South Dakota",-,**
0500000US46065,46065,"Hughes County, South Dakota",-,**
0500000US46067,46067,"Hutchinson County, South Dakota",-,**
0500000US46069,46069,"Hyde County, South Dakota",-,**
0500000US46071,46071,"Jackson County, South Dakota",-,**
0500000US46073,46073,"Jerauld County, South Dakota",-,**
0500000US46075,46075,"Jones County, South Dakota",-,**
0500000US46077,46077,"Kingsbury County, South Dakota",-,**
0500000US46079,46079,"Lake County, South Dakota",-,**
0500000US46081,46081,"Lawrence County, South Dakota",-,**
0500000US46083,46083,"Lincoln County, South Dakota",30956,34666
0500000US46085,46085,"Lyman County, South Dakota",-,**
0500000US46087,46087,"McCook County, South Dakota",-,**
0500000US46089,46089,"McPherson County, South Dakota",-,**
0500000US46091,46091,"Marshall County, South Dakota",-,**
0500000US46093,46093,"Meade County, South Dakota",39958,2144
0500000US46095,46095,"Mellette County, South Dakota",-,**
0500000US46097,46097,"Miner County, South Dakota",-,**
0500000US46099,46099,"Minnehaha County, South Dakota",30240,4555
0500000US46101,46101,"Moody County, South Dakota",-,**
0500000US46103,46103,"Pennington County, South Dakota",45357,26443
0500000US46105,46105,"Perkins County, South Dakota",-,**
0500000US46107,46107,"Potter County, South Dakota",-,**
0500000US46109,46109,"Roberts County, South Dakota",81875,88878
0500000US46111,46111,"Sanborn County, South Dakota",-,**
0500000US46113,46113,"Shannon County, South Dakota",-,**
0500000US46115,46115,"Spink County, South Dakota",-,**
0500000US46117,46117,"Stanley County, South Dakota",-,**
0500000US46119,46119,"Sully County, South Dakota",-,**
0500000US46121,46121,"Todd County, South Dakota",-,**
0500000US46123,46123,"Tripp County, South Dakota",-,**
0500000US46125,46125,"Turner County, South Dakota",-,**
0500000US46127,46127,"Union County, South Dakota",63144,9763
0500000US46129,46129,"Walworth County, South Dakota",-,**
0500000US46135,46135,"Yankton County, South Dakota",-,**
0500000US46137,46137,"Ziebach County, South Dakota",-,**
0500000US47001,47001,"Anderson County, Tennessee",37019,30006
0500000US47003,47003,"Bedford County, Tennessee",23831,5967
0500000US47005,47005,"Benton County, Tennessee",28827,1726
0500000US47007,47007,"Bledsoe County, Tennessee",30500,17580
0500000US47009,47009,"Blount County, Tennessee",31081,13507
0500000US47011,47011,"Bradley County, Tennessee",28906,14013
0500000US47013,47013,"Campbell County, Tennessee",45917,29401
0500000US47015,47015,"Cannon County, Tennessee",36250,36825
0500000US47017,47017,"Carroll County, Tennessee",19761,6195
0500000US47019,47019,"Carter County, Tennessee",27583,16820
0500000US47021,47021,"Cheatham County, Tennessee",33510,7834
0500000US47023,47023,"Chester County, Tennessee",22292,16012
0500000US47025,47025,"Claiborne County, Tennessee",14375,12418
0500000US47027,47027,"Clay County, Tennessee",25282,30210
0500000US47029,47029,"Cocke County, Tennessee",24438,8929
0500000US47031,47031,"Coffee County, Tennessee",21192,10651
0500000US47033,47033,"Crockett County, Tennessee",29625,4873
0500000US47035,47035,"Cumberland County, Tennessee",69886,75189
0500000US47037,47037,"Davidson County, Tennessee",34008,1185
0500000US47039,47039,"Decatur County, Tennessee",31471,6173
0500000US47041,47041,"DeKalb County, Tennessee",27841,6477
0500000US47043,47043,"Dickson County, Tennessee",34423,14658
0500000US47045,47045,"Dyer County, Tennessee",24091,6643
0500000US47047,47047,"Fayette County, Tennessee",36154,6007
0500000US47049,47049,"Fentress County, Tennessee",-,**
0500000US47051,47051,"Franklin County, Tennessee",27294,4931
0500000US47053,47053,"Gibson County, Tennessee",24628,3065
0500000US47055,47055,"Giles County, Tennessee",19546,5383
0500000US47057,47057,"Grainger County, Tennessee",50000,35306
0500000US47059,47059,"Greene County, Tennessee",34706,9671
0500000US47061,47061,"Grundy County, Tennessee",-,**
0500000US47063,47063,"Hamblen County, Tennessee",27196,7367
0500000US47065,47065,"Hamilton County, Tennessee",27013,1494
0500000US47067,47067,"Hancock County, Tennessee",-,**
0500000US47069,47069,"Hardeman County, Tennessee",25253,4049
0500000US47071,47071,"Hardin County, Tennessee",21632,25593
0500000US47073,47073,"Hawkins County, Tennessee",36094,23349
0500000US47075,47075,"Haywood County, Tennessee",27287,2787
0500000US47077,47077,"Henderson County, Tennessee",29907,7487
0500000US47079,47079,"Henry County, Tennessee",20614,4101
0500000US47081,47081,"Hickman County, Tennessee",22708,31491
0500000US47083,47083,"Houston County, Tennessee",25000,23261
0500000US47085,47085,"Humphreys County, Tennessee",25125,2724
0500000US47087,47087,"Jackson County, Tennessee",-,**
0500000US47089,47089,"Jefferson County, Tennessee",25066,11004
0500000US47091,47091,"Johnson County, Tennessee",65661,4977
0500000US47093,47093,"Knox County, Tennessee",25716,1875
0500000US47095,47095,"Lake County, Tennessee",20270,5129
0500000US47097,47097,"Lauderdale County, Tennessee",21482,3034
0500000US47099,47099,"Lawrence County, Tennessee",12148,4556
0500000US47101,47101,"Lewis County, Tennessee",-,**
0500000US47103,47103,"Lincoln County, Tennessee",20901,2585
0500000US47105,47105,"Loudon County, Tennessee",37426,15823
0500000US47107,47107,"McMinn County, Tennessee",30682,14370
0500000US47109,47109,"McNairy County, Tennessee",19318,8195
0500000US47111,47111,"Macon County, Tennessee",-,**
0500000US47113,47113,"Madison County, Tennessee",27602,2214
0500000US47115,47115,"Marion County, Tennessee",27708,11416
0500000US47117,47117,"Marshall County, Tennessee",28778,10645
0500000US47119,47119,"Maury County, Tennessee",25210,4746
0500000US47121,47121,"Meigs County, Tennessee",14901,93071
0500000US47123,47123,"Monroe County, Tennessee",32313,40914
0500000US47125,47125,"Montgomery County, Tennessee",38914,3478
0500000US47127,47127,"Moore County, Tennessee",26875,21438
0500000US47129,47129,"Morgan County, Tennessee",-,**
0500000US47131,47131,"Obion County, Tennessee",20030,8474
0500000US47133,47133,"Overton County, Tennessee","2,500-",***
0500000US47135,47135,"Perry County, Tennessee",9750,21966
0500000US47137,47137,"Pickett County, Tennessee",-,**
0500000US47139,47139,"Polk County, Tennessee",-,**
0500000US47141,47141,"Putnam County, Tennessee",21133,8466
0500000US47143,47143,"Rhea County, Tennessee",30417,25587
0500000US47145,47145,"Roane County, Tennessee",28333,5461
0500000US47147,47147,"Robertson County, Tennessee",28777,3138
0500000US47149,47149,"Rutherford County, Tennessee",46479,2318
0500000US47151,47151,"Scott County, Tennessee",-,**
0500000US47153,47153,"Sequatchie County, Tennessee",-,**
0500000US47155,47155,"Sevier County, Tennessee",43839,32839
0500000US47157,47157,"Shelby County, Tennessee",33503,670
0500000US47159,47159,"Smith County, Tennessee",31964,9999
0500000US47161,47161,"Stewart County, Tennessee",40486,62502
0500000US47163,47163,"Sullivan County, Tennessee",30711,6335
0500000US47165,47165,"Sumner County, Tennessee",44458,4843
0500000US47167,47167,"Tipton County, Tennessee",30841,3189
0500000US47169,47169,"Trousdale County, Tennessee",33021,12900
0500000US47171,47171,"Unicoi County, Tennessee",-,**
0500000US47173,47173,"Union County, Tennessee",-,**
0500000US47175,47175,"Van Buren County, Tennessee",-,**
0500000US47177,47177,"Warren County, Tennessee",21831,7662
0500000US47179,47179,"Washington County, Tennessee",28165,11436
0500000US47181,47181,"Wayne County, Tennessee",15208,15001
0500000US47183,47183,"Weakley County, Tennessee",22237,6813
0500000US47185,47185,"White County, Tennessee",16736,10429
0500000US47187,47187,"Williamson County, Tennessee",67273,8705
0500000US47189,47189,"Wilson County, Tennessee",33766,2867
0500000US48001,48001,"Anderson County, Texas",22036,4757
0500000US48003,48003,"Andrews County, Texas",36645,14840
0500000US48005,48005,"Angelina County, Texas",27450,5767
0500000US48007,48007,"Aransas County, Texas",61250,54316
0500000US48009,48009,"Archer County, Texas",-,**
0500000US48011,48011,"Armstrong County, Texas",-,**
0500000US48013,48013,"Atascosa County, Texas",70785,42955
0500000US48015,48015,"Austin County, Texas",19848,17164
0500000US48017,48017,"Bailey County, Texas",-,**
0500000US48019,48019,"Bandera County, Texas",-,**
0500000US48021,48021,"Bastrop County, Texas",29524,6480
0500000US48023,48023,"Baylor County, Texas",-,**
0500000US48025,48025,"Bee County, Texas",50234,9852
0500000US48027,48027,"Bell County, Texas",44049,2716
0500000US48029,48029,"Bexar County, Texas",42188,1647
0500000US48031,48031,"Blanco County, Texas",-,**
0500000US48033,48033,"Borden County, Texas",-,**
0500000US48035,48035,"Bosque County, Texas",23750,56595
0500000US48037,48037,"Bowie County, Texas",26648,3876
0500000US48039,48039,"Brazoria County, Texas",62260,7820
0500000US48041,48041,"Brazos County, Texas",26544,2497
0500000US48043,48043,"Brewster County, Texas",39167,71424
0500000US48045,48045,"Briscoe County, Texas",19583,6926
0500000US48047,48047,"Brooks County, Texas",-,**
0500000US48049,48049,"Brown County, Texas",27708,6936
0500000US48051,48051,"Burleson County, Texas",32847,13372
0500000US48053,48053,"Burnet County, Texas",43289,46887
0500000US48055,48055,"Caldwell County, Texas",19615,12602
0500000US48057,48057,"Calhoun County, Texas",45625,7567
0500000US48059,48059,"Callahan County, Texas",38125,16627
0500000US48061,48061,"Cameron County, Texas",39889,13924
0500000US48063,48063,"Camp County, Texas",22180,4678
0500000US48065,48065,"Carson County, Texas",-,**
0500000US48067,48067,"Cass County, Texas",20143,2482
0500000US48069,48069,"Castro County, Texas",10833,7871
0500000US48071,48071,"Chambers County, Texas",47609,11493
0500000US48073,48073,"Cherokee County, Texas",21016,2581
0500000US48075,48075,"Childress County, Texas",27569,25913
0500000US48077,48077,"Clay County, Texas",-,**
0500000US48079,48079,"Cochran County, Texas",53125,30720
0500000US48081,48081,"Coke County, Texas",-,**
0500000US48083,48083,"Coleman County, Texas",39821,28475
0500000US48085,48085,"Collin County, Texas",62259,3912
0500000US48087,48087,"Collingsworth County, Texas",17188,29377
0500000US48089,48089,"Colorado County, Texas",26017,4417
0500000US48091,48091,"Comal County, Texas",74509,10203
0500000US48093,48093,"Comanche County, Texas",27125,103527
0500000US48095,48095,"Concho County, Texas",-,**
0500000US48097,48097,"Cooke County, Texas",40357,19482
0500000US48099,48099,"Coryell County, Texas",47583,3383
0500000US48101,48101,"Cottle County, Texas",31042,9026
0500000US48103,48103,"Crane County, Texas",46574,7491
0500000US48105,48105,"Crockett County, Texas",-,**
0500000US48107,48107,"Crosby County, Texas",19896,24008
0500000US48109,48109,"Culberson County, Texas",-,**
0500000US48111,48111,"Dallam County, Texas",73438,82000
0500000US48113,48113,"Dallas County, Texas",37376,634
0500000US48115,48115,"Dawson County, Texas",15625,15725
0500000US48117,48117,"Deaf Smith County, Texas",-,**
0500000US48119,48119,"Delta County, Texas",12250,8351
0500000US48121,48121,"Denton County, Texas",52288,2196
0500000US48123,48123,"DeWitt County, Texas",26771,17098
0500000US48125,48125,"Dickens County, Texas",26250,31641
0500000US48127,48127,"Dimmit County, Texas",-,**
0500000US48129,48129,"Donley County, Texas",19375,16460
0500000US48131,48131,"Duval County, Texas",-,**
0500000US48133,48133,"Eastland County, Texas",30288,42568
0500000US48135,48135,"Ector County, Texas",35379,9335
0500000US48137,48137,"Edwards County, Texas",-,**
0500000US48139,48139,"Ellis County, Texas",43517,5170
0500000US48141,48141,"El Paso County, Texas",50281,5436
0500000US48143,48143,"Erath County, Texas",17019,30553
0500000US48145,48145,"Falls County, Texas",22746,6152
0500000US48147,48147,"Fannin County, Texas",20104,3716
0500000US48149,48149,"Fayette County, Texas",45313,26365
0500000US48151,48151,"Fisher County, Texas",30833,35345
0500000US48153,48153,"Floyd County, Texas",33472,15520
0500000US48155,48155,"Foard County, Texas",-,**
0500000US48157,48157,"Fort Bend County, Texas",67116,2743
0500000US48159,48159,"Franklin County, Texas",18566,26490
0500000US48161,48161,"Freestone County, Texas",30094,7894
0500000US48163,48163,"Frio County, Texas",-,**
0500000US48165,48165,"Gaines County, Texas",29028,15697
0500000US48167,48167,"Galveston County, Texas",36114,3810
0500000US48169,48169,"Garza County, Texas",70909,37740
0500000US48171,48171,"Gillespie County, Texas",-,**
0500000US48173,48173,"Glasscock County, Texas",-,**
0500000US48175,48175,"Goliad County, Texas",21014,4945
0500000US48177,48177,"Gonzales County, Texas",22292,6247
0500000US48179,48179,"Gray County, Texas",27870,7391
0500000US48181,48181,"Grayson County, Texas",25774,7510
0500000US48183,48183,"Gregg County, Texas",28248,2038
0500000US48185,48185,"Grimes County, Texas",20096,4505
0500000US48187,48187,"Guadalupe County, Texas",62159,8167
0500000US48189,48189,"Hale County, Texas",24519,10157
0500000US48191,48191,"Hall County, Texas",19773,12648
0500000US48193,48193,"Hamilton County, Texas",-,**
0500000US48195,48195,"Hansford County, Texas",-,**
0500000US48197,48197,"Hardeman County, Texas",12115,4223
0500000US48199,48199,"Hardin County, Texas",32743,7373
0500000US48201,48201,"Harris County, Texas",37469,650
0500000US48203,48203,"Harrison County, Texas",25517,3375
0500000US48205,48205,"Hartley County, Texas",-,**
0500000US48207,48207,"Haskell County, Texas",16250,549
0500000US48209,48209,"Hays County, Texas",56206,7915
0500000US48211,48211,"Hemphill County, Texas",-,**
0500000US48213,48213,"Henderson County, Texas",23349,4979
0500000US48215,48215,"Hidalgo County, Texas",47219,13229
0500000US48217,48217,"Hill County, Texas",21534,3479
0500000US48219,48219,"Hockley County, Texas",26094,10864
0500000US48221,48221,"Hood County, Texas",21995,48588
0500000US48223,48223,"Hopkins County, Texas",30551,11986
0500000US48225,48225,"Houston County, Texas",18346,3479
0500000US48227,48227,"Howard County, Texas",28208,10499
0500000US48229,48229,"Hudspeth County, Texas",-,**
0500000US48231,48231,"Hunt County, Texas",27464,6295
0500000US48233,48233,"Hutchinson County, Texas",18472,19867
0500000US48235,48235,"Irion County, Texas",-,**
0500000US48237,48237,"Jack County, Texas",26000,32644
0500000US48239,48239,"Jackson County, Texas",38466,17398
0500000US48241,48241,"Jasper County, Texas",18810,3137
0500000US48243,48243,"Jeff Davis County, Texas",-,**
0500000US48245,48245,"Jefferson County, Texas",28569,1656
0500000US48247,48247,"Jim Hogg County, Texas",-,**
0500000US48249,48249,"Jim Wells County, Texas",56379,18678
0500000US48251,48251,"Johnson County, Texas",38950,10537
0500000US48253,48253,"Jones County, Texas",16786,26746
0500000US48255,48255,"Karnes County, Texas",47292,84428
0500000US48257,48257,"Kaufman County, Texas",46723,6205
0500000US48259,48259,"Kendall County, Texas",19397,93267
0500000US48261,48261,"Kenedy County, Texas",-,**
0500000US48263,48263,"Kent County, Texas",-,**
0500000US48265,48265,"Kerr County, Texas",32279,28029
0500000US48267,48267,"Kimble County, Texas",-,**
0500000US48269,48269,"King County, Texas",-,**
0500000US48271,48271,"Kinney County, Texas",19167,21740
0500000US48273,48273,"Kleberg County, Texas",36589,4022
0500000US48275,48275,"Knox County, Texas",9970,2042
0500000US48277,48277,"Lamar County, Texas",24086,2095
0500000US48279,48279,"Lamb County, Texas",22857,13057
0500000US48281,48281,"Lampasas County, Texas",105855,82576
0500000US48283,48283,"La Salle County, Texas",-,**
0500000US48285,48285,"Lavaca County, Texas",30930,5188
0500000US48287,48287,"Lee County, Texas",33333,8786
0500000US48289,48289,"Leon County, Texas",23333,8988
0500000US48291,48291,"Liberty County, Texas",23994,6294
0500000US48293,48293,"Limestone County, Texas",31121,1961
0500000US48295,48295,"Lipscomb County, Texas",-,**
0500000US48297,48297,"Live Oak County, Texas",-,**
0500000US48299,48299,"Llano County, Texas",14592,90325
0500000US48301,48301,"Loving County, Texas",-,**
0500000US48303,48303,"Lubbock County, Texas",28552,1871
0500000US48305,48305,"Lynn County, Texas",-,**
0500000US48307,48307,"McCulloch County, Texas",45739,47357
0500000US48309,48309,"McLennan County, Texas",25231,2160
0500000US48311,48311,"McMullen County, Texas",-,**
0500000US48313,48313,"Madison County, Texas",22727,7948
0500000US48315,48315,"Marion County, Texas",20393,5073
0500000US48317,48317,"Martin County, Texas",-,**
0500000US48319,48319,"Mason County, Texas",-,**
0500000US48321,48321,"Matagorda County, Texas",25417,13340
0500000US48323,48323,"Maverick County, Texas",-,**
0500000US48325,48325,"Medina County, Texas",21357,52544
0500000US48327,48327,"Menard County, Texas",-,**
0500000US48329,48329,"Midland County, Texas",37957,5718
0500000US48331,48331,"Milam County, Texas",14853,5645
0500000US48333,48333,"Mills County, Texas",-,**
0500000US48335,48335,"Mitchell County, Texas",16477,21864
0500000US48337,48337,"Montague County, Texas",-,**
0500000US48339,48339,"Montgomery County, Texas",44464,7148
0500000US48341,48341,"Moore County, Texas",53393,24305
0500000US48343,48343,"Morris County, Texas",24063,4686
0500000US48345,48345,"Motley County, Texas",-,**
0500000US48347,48347,"Nacogdoches County, Texas",22567,3056
0500000US48349,48349,"Navarro County, Texas",24342,5288
0500000US48351,48351,"Newton County, Texas",23594,8039
0500000US48353,48353,"Nolan County, Texas",16953,9470
0500000US48355,48355,"Nueces County, Texas",30223,3287
0500000US48357,48357,"Ochiltree County, Texas",-,**
0500000US48359,48359,"Oldham County, Texas",-,**
0500000US48361,48361,"Orange County, Texas",31512,4453
0500000US48363,48363,"Palo Pinto County, Texas",40795,12405
0500000US48365,48365,"Panola County, Texas",34818,13872
0500000US48367,48367,"Parker County, Texas",49083,21724
0500000US48369,48369,"Parmer County, Texas",19583,18735
0500000US48371,48371,"Pecos County, Texas",70694,20289
0500000US48373,48373,"Polk County, Texas",35662,5795
0500000US48375,48375,"Potter County, Texas",23764,2907
0500000US48377,48377,"Presidio County, Texas",-,**
0500000US48379,48379,"Rains County, Texas",47756,44032
0500000US48381,48381,"Randall County, Texas",35750,12375
0500000US48383,48383,"Reagan County, Texas",36563,149710
0500000US48385,48385,"Real County, Texas",-,**
0500000US48387,48387,"Red River County, Texas",19370,5144
0500000US48389,48389,"Reeves County, Texas",16083,21716
0500000US48391,48391,"Refugio County, Texas",36250,24842
0500000US48393,48393,"Roberts County, Texas",-,**
0500000US48395,48395,"Robertson County, Texas",19059,3051
0500000US48397,48397,"Rockwall County, Texas",69107,11091
0500000US48399,48399,"Runnels County, Texas",-,**
0500000US48401,48401,"Rusk County, Texas",26746,3412
0500000US48403,48403,"Sabine County, Texas",13114,3899
0500000US48405,48405,"San Augustine County, Texas",17188,5189
0500000US48407,48407,"San Jacinto County, Texas",34803,24824
0500000US48409,48409,"San Patricio County, Texas",30950,7418
0500000US48411,48411,"San Saba County, Texas",-,**
0500000US48413,48413,"Schleicher County, Texas",-,**
0500000US48415,48415,"Scurry County, Texas",21083,21404
0500000US48417,48417,"Shackelford County, Texas",-,**
0500000US48419,48419,"Shelby County, Texas",24086,5977
0500000US48421,48421,"Sherman County, Texas",-,**
0500000US48423,48423,"Smith County, Texas",30393,2198
0500000US48425,48425,"Somervell County, Texas",-,**
0500000US48427,48427,"Starr County, Texas",-,**
0500000US48429,48429,"Stephens County, Texas",68750,37750
0500000US48431,48431,"Sterling County, Texas",-,**
0500000US48433,48433,"Stonewall County, Texas",-,**
0500000US48435,48435,"Sutton County, Texas",-,**
0500000US48437,48437,"Swisher County, Texas",18438,5602
0500000US48439,48439,"Tarrant County, Texas",40755,1095
0500000US48441,48441,"Taylor County, Texas",35853,3574
0500000US48443,48443,"Terrell County, Texas",-,**
0500000US48445,48445,"Terry County, Texas",18594,23080
0500000US48447,48447,"Throckmorton County, Texas",-,**
0500000US48449,48449,"Titus County, Texas",27341,5027
0500000US48451,48451,"Tom Green County, Texas",29433,6429
0500000US48453,48453,"Travis County, Texas",40242,1735
0500000US48455,48455,"Trinity County, Texas",24688,7838
0500000US48457,48457,"Tyler County, Texas",39962,10143
0500000US48459,48459,"Upshur County, Texas",33650,4106
0500000US48461,48461,"Upton County, Texas",125556,109258
0500000US48463,48463,"Uvalde County, Texas",4750,22294
0500000US48465,48465,"Val Verde County, Texas",36895,34468
0500000US48467,48467,"Van Zandt County, Texas",37000,9664
0500000US48469,48469,"Victoria County, Texas",40045,9485
0500000US48471,48471,"Walker County, Texas",15936,2870
0500000US48473,48473,"Waller County, Texas",34811,6534
0500000US48475,48475,"Ward County, Texas",52891,5433
0500000US48477,48477,"Washington County, Texas",27314,6099
0500000US48479,48479,"Webb County, Texas",70469,50895
0500000US48481,48481,"Wharton County, Texas",21767,3249
0500000US48483,48483,"Wheeler County, Texas",43611,10450
0500000US48485,48485,"Wichita County, Texas",30470,4235
0500000US48487,48487,"Wilbarger County, Texas",20406,9508
0500000US48489,48489,"Willacy County, Texas",-,**
0500000US48491,48491,"Williamson County, Texas",51009,5915
0500000US48493,48493,"Wilson County, Texas",58182,21106
0500000US48495,48495,"Winkler County, Texas",33958,27295
0500000US48497,48497,"Wise County, Texas",60455,39343
0500000US48499,48499,"Wood County, Texas",31447,12937
0500000US48501,48501,"Yoakum County, Texas",40417,53289
0500000US48503,48503,"Young County, Texas",23333,28023
0500000US48505,48505,"Zapata County, Texas",-,**
0500000US48507,48507,"Zavala County, Texas",-,**
0500000US49001,49001,"Beaver County, Utah",-,**
0500000US49003,49003,"Box Elder County, Utah",110313,177910
0500000US49005,49005,"Cache County, Utah",33750,47667
0500000US49007,49007,"Carbon County, Utah",37969,72078
0500000US49009,49009,"Daggett County, Utah",-,**
0500000US49011,49011,"Davis County, Utah",50769,24254
0500000US49013,49013,"Duchesne County, Utah",-,**
0500000US49015,49015,"Emery County, Utah",-,**
0500000US49017,49017,"Garfield County, Utah",-,**
0500000US49019,49019,"Grand County, Utah",-,**
0500000US49021,49021,"Iron County, Utah",17244,1669
0500000US49023,49023,"Juab County, Utah",-,**
0500000US49025,49025,"Kane County, Utah",-,**
0500000US49027,49027,"Millard County, Utah",-,**
0500000US49029,49029,"Morgan County, Utah",-,**
0500000US49031,49031,"Piute County, Utah",-,**
0500000US49033,49033,"Rich County, Utah",-,**
0500000US49035,49035,"Salt Lake County, Utah",34860,4273
0500000US49037,49037,"San Juan County, Utah",-,**
0500000US49039,49039,"Sanpete County, Utah",-,**
0500000US49041,49041,"Sevier County, Utah",-,**
0500000US49043,49043,"Summit County, Utah",83348,101338
0500000US49045,49045,"Tooele County, Utah",88409,32133
0500000US49047,49047,"Uintah County, Utah",-,**
0500000US49049,49049,"Utah County, Utah",30904,14348
0500000US49051,49051,"Wasatch County, Utah",-,**
0500000US49053,49053,"Washington County, Utah",24850,25619
0500000US49055,49055,"Wayne County, Utah",-,**
0500000US49057,49057,"Weber County, Utah",33194,14605
0500000US50001,50001,"Addison County, Vermont",-,**
0500000US50003,50003,"Bennington County, Vermont",53278,18950
0500000US50005,50005,"Caledonia County, Vermont",47679,48371
0500000US50007,50007,"Chittenden County, Vermont",42500,9323
0500000US50009,50009,"Essex County, Vermont",-,**
0500000US50011,50011,"Franklin County, Vermont",110076,147026
0500000US50013,50013,"Grand Isle County, Vermont",-,**
0500000US50015,50015,"Lamoille County, Vermont",-,**
0500000US50017,50017,"Orange County, Vermont",73750,75328
0500000US50019,50019,"Orleans County, Vermont",30795,8997
0500000US50021,50021,"Rutland County, Vermont",41375,135159
0500000US50023,50023,"Washington County, Vermont",82656,49068
0500000US50025,50025,"Windham County, Vermont",55588,30205
0500000US50027,50027,"Windsor County, Vermont",38077,56131
0500000US51001,51001,"Accomack County, Virginia",27010,4444
0500000US51003,51003,"Albemarle County, Virginia",37671,6004
0500000US51005,51005,"Alleghany County, Virginia",32778,5767
0500000US51007,51007,"Amelia County, Virginia",42760,12613
0500000US51009,51009,"Amherst County, Virginia",29773,3218
0500000US51011,51011,"Appomattox County, Virginia",32500,14627
0500000US51013,51013,"Arlington County, Virginia",59617,8559
0500000US51015,51015,"Augusta County, Virginia",34615,15152
0500000US51017,51017,"Bath County, Virginia",42026,140556
0500000US51019,51019,"Bedford County, Virginia",43068,11077
0500000US51021,51021,"Bland County, Virginia",-,**
0500000US51023,51023,"Botetourt County, Virginia",60673,92729
0500000US51025,51025,"Brunswick County, Virginia",25659,5074
0500000US51027,51027,"Buchanan County, Virginia",8229,151574
0500000US51029,51029,"Buckingham County, Virginia",32115,5701
0500000US51031,51031,"Campbell County, Virginia",39095,7514
0500000US51033,51033,"Caroline County, Virginia",54156,7357
0500000US51035,51035,"Carroll County, Virginia",11458,10343
0500000US51036,51036,"Charles City County, Virginia",40281,3383
0500000US51037,51037,"Charlotte County, Virginia",23738,2888
0500000US51041,51041,"Chesterfield County, Virginia",63407,3208
0500000US51043,51043,"Clarke County, Virginia",43443,8741
0500000US51045,51045,"Craig County, Virginia",-,**
0500000US51047,51047,"Culpeper County, Virginia",43779,4631
0500000US51049,51049,"Cumberland County, Virginia",27625,3594
0500000US51051,51051,"Dickenson County, Virginia",28750,32497
0500000US51053,51053,"Dinwiddie County, Virginia",46875,9152
0500000US51057,51057,"Essex County, Virginia",36200,8429
0500000US51059,51059,"Fairfax County, Virginia",79283,3607
0500000US51061,51061,"Fauquier County, Virginia",52572,15411
0500000US51063,51063,"Floyd County, Virginia",14583,4687
0500000US51065,51065,"Fluvanna County, Virginia",40551,10092
0500000US51067,51067,"Franklin County, Virginia",33388,3633
0500000US51069,51069,"Frederick County, Virginia",81250,22141
0500000US51071,51071,"Giles County, Virginia",13333,53655
0500000US51073,51073,"Gloucester County, Virginia",48724,7947
0500000US51075,51075,"Goochland County, Virginia",45662,14154
0500000US51077,51077,"Grayson County, Virginia",39271,59588
0500000US51079,51079,"Greene County, Virginia",33935,14119
0500000US51081,51081,"Greensville County, Virginia",30591,8051
0500000US51083,51083,"Halifax County, Virginia",25703,3173
0500000US51085,51085,"Hanover County, Virginia",50351,9617
0500000US51087,51087,"Henrico County, Virginia",46139,1711
0500000US51089,51089,"Henry County, Virginia",29047,2541
0500000US51091,51091,"Highland County, Virginia",-,**
0500000US51093,51093,"Isle of Wight County, Virginia",44114,4234
0500000US51095,51095,"James City County, Virginia",47691,7552
0500000US51097,51097,"King and Queen County, Virginia",43750,7086
0500000US51099,51099,"King George County, Virginia",69153,11862
0500000US51101,51101,"King William County, Virginia",56930,7003
0500000US51103,51103,"Lancaster County, Virginia",29336,7161
0500000US51105,51105,"Lee County, Virginia",-,**
0500000US51107,51107,"Loudoun County, Virginia",95377,8301
0500000US51109,51109,"Louisa County, Virginia",39349,2651
0500000US51111,51111,"Lunenburg County, Virginia",26941,5836
0500000US51113,51113,"Madison County, Virginia",41250,12469
0500000US51115,51115,"Mathews County, Virginia",41094,18501
